date,Ticker,IV30,Skew_1M_25D
2026-02-20,XLB,24.55,4.65
2026-02-23,XLB,21.38,7.29
2026-02-24,XLB,24.04,4.11
2026-02-25,XLB,21.13,4.05
2026-02-26,XLB,20.65,6.73
2026-02-27,XLB,22.89,5.22
2026-03-02,XLB,21.67,9.46
2026-03-03,XLB,25.64,6.64
2026-03-04,XLB,27.42,1.27
2026-03-05,XLB,25.92,2.21
2026-03-06,XLB,25.52,4.67
2026-03-09,XLB,25.54,8.63
2026-03-10,XLB,30.68,2.3
2026-03-11,XLB,24.0,7.74
2026-03-12,XLB,25.51,3.92
2026-03-13,XLB,27.46,2.41
2026-03-16,XLB,26.07,5.56
2026-03-17,XLB,23.85,1.97
2026-03-18,XLB,26.95,2.48
2026-03-19,XLB,19.72,10.92
2026-03-20,XLB,23.77,4.94
2026-03-23,XLB,27.34,4.53
2026-03-24,XLB,26.96,1.56
2026-03-25,XLB,28.28,14.98
2026-03-26,XLB,27.98,2.27
2026-03-27,XLB,28.73,3.35
2026-03-30,XLB,30.6,3.05
2026-03-31,XLB,28.44,10.61
2026-04-01,XLB,23.6,3.28
2026-04-02,XLB,23.98,16.11
2026-04-06,XLB,22.2,9.37
2026-04-07,XLB,29.42,5.73
2026-04-08,XLB,17.51,4.03
2026-04-09,XLB,22.56,4.29
2026-04-10,XLB,21.86,1.46
2026-04-13,XLB,19.52,3.48
2026-04-14,XLB,20.33,6.26
2026-04-15,XLB,20.94,1.83
2026-04-16,XLB,21.46,2.02
2026-04-17,XLB,23.88,-0.47
2026-04-20,XLB,22.54,2.65
2026-04-21,XLB,25.9,-0.63
2026-04-22,XLB,21.88,5.09
2026-04-23,XLB,17.49,6.69
2026-04-24,XLB,22.28,3.77
