date,Ticker,IV30,Skew_1M_25D
2026-04-01,XLB,23.6,3.28
2026-04-02,XLB,23.98,16.11
2026-04-06,XLB,22.2,9.37
2026-04-07,XLB,29.42,5.73
2026-04-08,XLB,17.51,4.03
2026-04-09,XLB,22.56,4.29
2026-04-10,XLB,21.86,1.46
2026-04-13,XLB,19.52,3.48
2026-04-14,XLB,20.33,6.26
2026-04-15,XLB,20.94,1.83
2026-04-16,XLB,21.46,2.02
2026-04-17,XLB,23.88,-0.47
2026-04-20,XLB,22.54,2.65
2026-04-21,XLB,25.9,-0.63
2026-04-22,XLB,21.88,5.09
2026-04-23,XLB,17.49,6.69
2026-04-24,XLB,22.28,3.77
2026-04-27,XLB,22.49,2.07
2026-04-28,XLB,19.82,1.92
2026-04-29,XLB,30.09,3.13
2026-04-30,XLB,21.32,10.16
2026-05-01,XLB,22.42,3.26
2026-05-04,XLB,20.86,-0.07
2026-05-05,XLB,22.5,2.14
2026-05-06,XLB,21.1,2.57
2026-05-07,XLB,24.15,3.3
2026-05-08,XLB,21.83,0.63
2026-05-11,XLB,21.64,2.88
2026-05-12,XLB,22.05,3.15
2026-05-13,XLB,23.31,4.18
2026-05-14,XLB,21.97,3.22
2026-05-15,XLB,21.74,2.36
2026-05-18,XLB,20.23,5.23
2026-05-19,XLB,24.23,3.53
2026-05-20,XLB,20.15,5.41
2026-05-21,XLB,25.3,1.91
2026-05-22,XLB,21.82,3.63
2026-05-26,XLB,23.86,5.41
2026-05-27,XLB,21.15,4.03
2026-05-28,XLB,20.97,6.12
2026-05-29,XLB,22.76,-0.29
2026-06-01,XLB,22.06,6.02
2026-06-02,XLB,20.2,6.4
2026-06-03,XLB,20.96,1.99
2026-06-04,XLB,21.59,3.99
