date,Ticker,IV30,Skew_1M_25D
2026-05-26,SMH,48.26,4.09
2026-05-27,SMH,48.62,5.78
2026-05-28,SMH,48.07,-0.53
2026-05-29,SMH,48.01,3.35
2026-06-01,SMH,51.39,7.27
2026-06-02,SMH,48.24,6.19
2026-06-03,SMH,53.63,2.45
2026-06-04,SMH,49.86,0.86
2026-06-05,SMH,55.26,-3.59
2026-06-08,SMH,51.14,5.47
2026-06-09,SMH,62.67,8.59
2026-06-10,SMH,56.31,5.51
2026-06-11,SMH,60.19,11.69
2026-06-12,SMH,52.37,12.33
2026-06-15,SMH,50.92,4.89
2026-06-16,SMH,52.66,-4.32
2026-06-17,SMH,57.72,-2.22
2026-06-22,SMH,50.72,9.3
2026-06-23,SMH,57.14,8.45
2026-06-24,SMH,66.78,2.18
2026-06-25,SMH,51.45,13.71
2026-06-26,SMH,60.6,4.37
2026-06-29,SMH,52.76,9.65
2026-06-30,SMH,53.65,8.78
2026-07-01,SMH,54.33,5.18
2026-07-02,SMH,54.04,12.17
2026-07-06,SMH,58.9,3.83
2026-07-07,SMH,55.41,7.73
2026-07-08,SMH,56.96,10.77
2026-07-09,SMH,56.76,3.12
2026-07-10,SMH,53.63,5.85
2026-07-13,SMH,60.3,4.0
2026-07-15,SMH,52.5,10.02
2026-07-16,SMH,54.75,10.18
2026-07-20,SMH,59.4,2.17
2026-07-21,SMH,58.88,13.2
2026-07-22,SMH,61.35,4.73
2026-07-23,SMH,58.39,9.61
2026-07-24,SMH,58.0,4.44
2026-07-27,SMH,52.91,9.73
2026-07-28,SMH,44.04,26.48
2026-07-29,SMH,72.48,7.44
2026-07-30,SMH,52.24,7.53
2026-07-31,SMH,50.07,3.46
2026-08-03,SMH,52.58,6.33
