date,Ticker,IV30,Skew_1M_25D
2026-04-08,SMH,37.78,9.11
2026-04-09,SMH,37.27,7.92
2026-04-10,SMH,38.96,5.57
2026-04-13,SMH,38.31,8.74
2026-04-14,SMH,36.1,10.43
2026-04-15,SMH,29.75,7.78
2026-04-16,SMH,37.5,8.05
2026-04-17,SMH,35.92,7.15
2026-04-20,SMH,37.53,3.41
2026-04-21,SMH,39.14,5.25
2026-04-22,SMH,47.66,3.63
2026-04-23,SMH,46.21,6.3
2026-04-24,SMH,43.53,6.61
2026-04-27,SMH,43.68,8.35
2026-04-28,SMH,39.44,3.84
2026-04-29,SMH,39.33,13.84
2026-04-30,SMH,39.63,6.09
2026-05-01,SMH,38.98,3.75
2026-05-04,SMH,42.59,5.56
2026-05-05,SMH,41.18,5.8
2026-05-06,SMH,37.92,9.18
2026-05-07,SMH,42.03,5.91
2026-05-08,SMH,43.61,8.14
2026-05-11,SMH,46.22,5.44
2026-05-12,SMH,45.82,4.59
2026-05-13,SMH,48.81,7.85
2026-05-14,SMH,48.95,1.81
2026-05-15,SMH,49.52,0.36
2026-05-18,SMH,47.34,9.76
2026-05-19,SMH,45.03,-0.11
2026-05-20,SMH,41.46,6.3
2026-05-21,SMH,43.72,10.72
2026-05-22,SMH,44.5,3.37
2026-05-26,SMH,48.26,4.09
2026-05-27,SMH,48.62,5.78
2026-05-28,SMH,48.07,-0.53
2026-05-29,SMH,48.01,3.35
2026-06-01,SMH,51.39,7.27
2026-06-02,SMH,48.24,6.19
2026-06-03,SMH,53.63,2.45
2026-06-04,SMH,49.86,0.86
2026-06-05,SMH,55.26,-3.59
2026-06-08,SMH,51.14,5.47
2026-06-09,SMH,62.67,8.59
2026-06-10,SMH,56.31,5.51
