date,Ticker,IV30,Skew_1M_25D
2026-04-20,LQD,3.93,3.52
2026-04-21,LQD,4.68,2.94
2026-04-22,LQD,4.23,3.6
2026-04-23,LQD,4.62,4.24
2026-04-24,LQD,4.66,4.3
2026-04-27,LQD,4.42,5.04
2026-04-28,LQD,3.17,6.38
2026-04-29,LQD,5.04,3.95
2026-04-30,LQD,4.49,4.02
2026-05-01,LQD,6.58,3.16
2026-05-04,LQD,6.21,1.15
2026-05-05,LQD,5.44,3.54
2026-05-06,LQD,4.75,3.55
2026-05-07,LQD,7.9,3.85
2026-05-08,LQD,4.14,4.09
2026-05-11,LQD,5.15,2.88
2026-05-12,LQD,4.5,3.35
2026-05-13,LQD,3.8,4.37
2026-05-14,LQD,4.37,-0.68
2026-05-15,LQD,4.14,4.69
2026-05-18,LQD,4.92,4.86
2026-05-19,LQD,5.3,4.09
2026-05-20,LQD,4.93,4.61
2026-05-21,LQD,4.82,6.73
2026-05-22,LQD,3.72,5.8
2026-05-26,LQD,4.9,5.36
2026-05-27,LQD,4.37,4.52
2026-05-28,LQD,3.99,5.34
2026-05-29,LQD,4.51,3.05
2026-06-01,LQD,5.02,2.66
2026-06-02,LQD,5.63,1.43
2026-06-03,LQD,4.47,3.05
2026-06-04,LQD,5.49,3.07
2026-06-05,LQD,5.53,3.26
2026-06-08,LQD,6.84,3.39
2026-06-09,LQD,5.06,3.16
2026-06-10,LQD,5.52,2.87
2026-06-11,LQD,3.43,6.85
2026-06-12,LQD,4.13,3.38
2026-06-15,LQD,5.85,1.62
2026-06-16,LQD,4.01,3.42
2026-06-17,LQD,5.03,2.18
2026-06-22,LQD,3.54,4.4
2026-06-23,LQD,5.01,3.23
2026-06-24,LQD,3.86,3.6
