date,Ticker,IV30,Skew_1M_25D
2026-02-23,LQD,5.31,2.05
2026-02-24,LQD,5.43,2.35
2026-02-25,LQD,5.35,0.97
2026-02-26,LQD,4.32,1.92
2026-02-27,LQD,5.5,0.94
2026-03-02,LQD,5.9,1.25
2026-03-03,LQD,6.72,0.96
2026-03-04,LQD,6.09,0.22
2026-03-05,LQD,4.68,2.81
2026-03-06,LQD,5.72,3.73
2026-03-09,LQD,3.98,5.13
2026-03-10,LQD,9.5,-0.61
2026-03-11,LQD,6.47,3.09
2026-03-12,LQD,8.0,3.64
2026-03-13,LQD,6.94,3.79
2026-03-16,LQD,6.8,3.96
2026-03-17,LQD,5.62,5.35
2026-03-18,LQD,6.54,3.68
2026-03-19,LQD,6.56,6.71
2026-03-20,LQD,9.33,3.83
2026-03-23,LQD,7.35,5.23
2026-03-24,LQD,7.17,6.26
2026-03-25,LQD,7.54,3.68
2026-03-26,LQD,8.94,1.9
2026-03-27,LQD,7.7,4.71
2026-03-30,LQD,8.06,5.65
2026-03-31,LQD,5.86,5.24
2026-04-01,LQD,7.31,1.63
2026-04-02,LQD,6.62,3.45
2026-04-06,LQD,7.0,3.93
2026-04-07,LQD,4.92,6.09
2026-04-08,LQD,6.06,3.74
2026-04-09,LQD,5.46,3.29
2026-04-10,LQD,6.13,2.75
2026-04-13,LQD,4.61,4.98
2026-04-14,LQD,4.89,3.83
2026-04-15,LQD,3.92,3.5
2026-04-16,LQD,4.54,2.06
2026-04-17,LQD,4.31,3.87
2026-04-20,LQD,3.93,3.52
2026-04-21,LQD,4.68,2.94
2026-04-22,LQD,4.23,3.6
2026-04-23,LQD,4.62,4.24
2026-04-24,LQD,4.66,4.3
2026-04-27,LQD,4.42,5.04
