date,Ticker,IV30,Skew_1M_25D
2026-05-20,LQD,4.93,4.61
2026-05-21,LQD,4.82,6.73
2026-05-22,LQD,3.72,5.8
2026-05-26,LQD,4.9,5.36
2026-05-27,LQD,4.37,4.52
2026-05-28,LQD,3.99,5.34
2026-05-29,LQD,4.51,3.05
2026-06-01,LQD,5.02,2.66
2026-06-02,LQD,5.63,1.43
2026-06-03,LQD,4.47,3.05
2026-06-04,LQD,5.49,3.07
2026-06-05,LQD,5.53,3.26
2026-06-08,LQD,6.84,3.39
2026-06-09,LQD,5.06,3.16
2026-06-10,LQD,5.52,2.87
2026-06-11,LQD,3.43,6.85
2026-06-12,LQD,4.13,3.38
2026-06-15,LQD,5.85,1.62
2026-06-16,LQD,4.01,3.42
2026-06-17,LQD,5.03,2.18
2026-06-22,LQD,3.54,4.4
2026-06-23,LQD,5.01,3.23
2026-06-24,LQD,3.86,3.6
2026-06-25,LQD,3.89,3.55
2026-06-26,LQD,3.63,3.85
2026-06-29,LQD,2.7,4.26
2026-06-30,LQD,3.8,2.96
2026-07-01,LQD,6.08,1.67
2026-07-02,LQD,4.43,1.85
2026-07-06,LQD,3.72,3.61
2026-07-07,LQD,5.0,1.79
2026-07-08,LQD,4.72,3.55
2026-07-09,LQD,5.64,0.43
2026-07-10,LQD,4.25,3.1
2026-07-13,LQD,6.4,1.37
2026-07-15,LQD,3.5,2.97
2026-07-16,LQD,4.02,4.1
2026-07-20,LQD,4.55,4.05
2026-07-21,LQD,5.13,3.3
2026-07-22,LQD,4.51,4.09
2026-07-23,LQD,4.4,3.18
2026-07-24,LQD,5.49,4.43
2026-07-27,LQD,4.67,3.6
2026-07-28,LQD,5.74,3.19
2026-07-29,LQD,5.71,2.05
