date,Ticker,IV30,Skew_1M_25D
2026-02-17,LQD,5.92,2.44
2026-02-18,LQD,5.66,0.86
2026-02-19,LQD,4.43,2.5
2026-02-20,LQD,4.6,1.04
2026-02-23,LQD,5.31,2.05
2026-02-24,LQD,5.43,2.35
2026-02-25,LQD,5.35,0.97
2026-02-26,LQD,4.32,1.92
2026-02-27,LQD,5.5,0.94
2026-03-02,LQD,5.9,1.25
2026-03-03,LQD,6.72,0.96
2026-03-04,LQD,6.09,0.22
2026-03-05,LQD,4.68,2.81
2026-03-06,LQD,5.72,3.73
2026-03-09,LQD,3.98,5.13
2026-03-10,LQD,9.5,-0.61
2026-03-11,LQD,6.47,3.09
2026-03-12,LQD,8.0,3.64
2026-03-13,LQD,6.94,3.79
2026-03-16,LQD,6.8,3.96
2026-03-17,LQD,5.62,5.35
2026-03-18,LQD,6.54,3.68
2026-03-19,LQD,6.56,6.71
2026-03-20,LQD,9.33,3.83
