date,Ticker,IV30,Skew_1M_25D
2026-02-17,IBB,23.11,3.49
2026-02-18,IBB,23.41,3.82
2026-02-19,IBB,24.41,3.74
2026-02-20,IBB,23.64,4.72
2026-02-23,IBB,24.63,4.94
2026-02-24,IBB,25.24,2.68
2026-02-25,IBB,24.43,2.83
2026-02-26,IBB,20.61,6.44
2026-02-27,IBB,21.14,5.17
2026-03-02,IBB,24.89,0.03
2026-03-03,IBB,25.65,-2.02
2026-03-04,IBB,24.53,6.98
2026-03-05,IBB,25.2,3.85
2026-03-06,IBB,24.12,11.56
2026-03-09,IBB,19.2,10.83
2026-03-10,IBB,25.71,3.91
2026-03-11,IBB,26.02,2.6
2026-03-12,IBB,28.12,0.25
2026-03-13,IBB,28.32,4.59
2026-03-16,IBB,25.7,4.05
2026-03-17,IBB,27.22,2.26
2026-03-18,IBB,29.61,2.86
2026-03-19,IBB,28.95,7.56
2026-03-20,IBB,28.01,3.11
2026-03-23,IBB,32.55,6.59
2026-03-24,IBB,27.56,5.35
2026-03-25,IBB,26.57,2.12
2026-03-26,IBB,32.1,1.63
2026-03-27,IBB,41.2,-0.35
2026-03-30,IBB,33.07,7.5
2026-03-31,IBB,22.12,13.69
2026-04-01,IBB,30.99,8.59
2026-04-02,IBB,24.62,7.14
2026-04-06,IBB,28.33,6.26
2026-04-07,IBB,23.09,8.25
2026-04-08,IBB,21.73,8.14
