date,Ticker,IV30,Skew_1M_25D
2026-04-09,IBB,23.56,6.47
2026-04-10,IBB,24.49,5.86
2026-04-13,IBB,20.3,5.5
2026-04-14,IBB,20.98,5.72
2026-04-15,IBB,19.89,5.73
2026-04-16,IBB,20.9,3.8
2026-04-17,IBB,20.63,4.2
2026-04-20,IBB,20.79,-1.01
2026-04-21,IBB,24.34,4.45
2026-04-22,IBB,20.73,3.4
2026-04-23,IBB,22.09,2.36
2026-04-24,IBB,23.61,0.85
2026-04-27,IBB,26.53,5.11
2026-04-28,IBB,30.43,5.06
2026-04-29,IBB,25.14,-3.28
2026-04-30,IBB,22.21,10.24
2026-05-04,IBB,21.59,5.69
2026-05-05,IBB,21.88,5.3
2026-05-06,IBB,20.95,6.45
2026-05-07,IBB,18.67,3.41
2026-05-08,IBB,22.63,2.98
2026-05-11,IBB,27.65,4.38
2026-05-12,IBB,22.72,4.94
2026-05-13,IBB,19.83,2.79
2026-05-14,IBB,24.6,0.81
2026-05-15,IBB,22.4,2.09
2026-05-18,IBB,25.83,1.75
2026-05-19,IBB,23.77,0.66
2026-05-20,IBB,21.37,7.84
2026-05-21,IBB,21.02,5.48
2026-05-22,IBB,21.11,3.42
2026-05-26,IBB,21.43,4.39
2026-05-27,IBB,25.78,2.73
2026-05-28,IBB,20.59,7.28
2026-05-29,IBB,22.25,8.73
2026-06-01,IBB,24.45,1.94
2026-06-02,IBB,30.53,-0.03
2026-06-03,IBB,20.32,3.75
2026-06-04,IBB,23.41,3.78
2026-06-05,IBB,28.09,-2.46
2026-06-08,IBB,22.19,3.05
2026-06-09,IBB,23.12,6.47
2026-06-10,IBB,28.07,-4.64
2026-06-11,IBB,24.59,
2026-06-12,IBB,24.92,3.85
