date,Ticker,IV30,Skew_1M_25D
2026-04-27,IBB,26.53,5.11
2026-04-28,IBB,30.43,5.06
2026-04-29,IBB,25.14,-3.28
2026-04-30,IBB,22.21,10.24
2026-05-04,IBB,21.59,5.69
2026-05-05,IBB,21.88,5.3
2026-05-06,IBB,20.95,6.45
2026-05-07,IBB,18.67,3.41
2026-05-08,IBB,22.63,2.98
2026-05-11,IBB,27.65,4.38
2026-05-12,IBB,22.72,4.94
2026-05-13,IBB,19.83,2.79
2026-05-14,IBB,24.6,0.81
2026-05-15,IBB,22.4,2.09
2026-05-18,IBB,25.83,1.75
2026-05-19,IBB,23.77,0.66
2026-05-20,IBB,21.37,7.84
2026-05-21,IBB,21.02,5.48
2026-05-22,IBB,21.11,3.42
2026-05-26,IBB,21.43,4.39
2026-05-27,IBB,25.78,2.73
2026-05-28,IBB,20.59,7.28
2026-05-29,IBB,22.25,8.73
2026-06-01,IBB,24.45,1.94
2026-06-02,IBB,30.53,-0.03
2026-06-03,IBB,20.32,3.75
2026-06-04,IBB,23.41,3.78
2026-06-05,IBB,28.09,-2.46
2026-06-08,IBB,22.19,3.05
2026-06-09,IBB,23.12,6.47
2026-06-10,IBB,28.07,-4.64
2026-06-11,IBB,24.59,
2026-06-12,IBB,24.92,3.85
2026-06-15,IBB,20.34,8.53
2026-06-16,IBB,20.15,9.52
2026-06-17,IBB,25.2,-0.71
2026-06-22,IBB,23.07,2.54
2026-06-23,IBB,28.7,-1.03
2026-06-24,IBB,20.49,0.15
2026-06-25,IBB,24.26,-0.53
2026-06-26,IBB,23.63,0.36
2026-06-29,IBB,21.6,3.57
2026-06-30,IBB,21.62,2.03
2026-07-01,IBB,19.44,3.08
2026-07-02,IBB,18.86,11.53
