date,Ticker,IV30,Skew_1M_25D
2026-02-25,TLT,9.38,0.68
2026-02-26,TLT,9.09,0.03
2026-02-27,TLT,9.72,-0.77
2026-03-02,TLT,10.02,0.29
2026-03-03,TLT,9.99,-1.22
2026-03-04,TLT,9.46,-0.2
2026-03-05,TLT,11.02,0.97
2026-03-06,TLT,10.96,0.49
2026-03-09,TLT,11.26,1.65
2026-03-10,TLT,11.3,0.9
2026-03-11,TLT,11.63,1.22
2026-03-12,TLT,13.15,4.81
2026-03-13,TLT,12.71,3.92
2026-03-16,TLT,10.72,2.29
2026-03-17,TLT,10.18,2.62
2026-03-18,TLT,10.52,3.68
2026-03-19,TLT,10.82,1.19
2026-03-20,TLT,14.19,5.17
2026-03-23,TLT,12.29,5.07
2026-03-24,TLT,12.19,5.46
2026-03-25,TLT,11.59,5.09
2026-03-26,TLT,13.53,3.02
2026-03-27,TLT,14.0,3.92
2026-03-30,TLT,13.17,4.79
2026-03-31,TLT,10.24,3.13
2026-04-01,TLT,13.21,0.74
2026-04-02,TLT,10.95,2.18
2026-04-06,TLT,11.1,3.26
2026-04-07,TLT,11.18,3.93
2026-04-08,TLT,10.76,3.08
2026-04-09,TLT,10.01,1.39
2026-04-10,TLT,9.85,3.46
2026-04-13,TLT,9.36,4.6
2026-04-14,TLT,9.27,1.83
2026-04-15,TLT,8.22,3.09
2026-04-16,TLT,8.47,2.38
2026-04-17,TLT,9.02,3.72
2026-04-20,TLT,8.59,2.57
2026-04-21,TLT,10.33,1.14
2026-04-22,TLT,8.69,3.72
2026-04-23,TLT,9.54,3.28
2026-04-24,TLT,8.19,5.17
2026-04-27,TLT,8.81,2.94
2026-04-28,TLT,8.51,3.99
2026-04-29,TLT,9.42,3.95
