date,Ticker,IV30,Skew_1M_25D
2026-02-17,TLT,11.03,0.55
2026-02-18,TLT,10.19,-0.14
2026-02-19,TLT,10.54,0.31
2026-02-20,TLT,9.75,0.38
2026-02-23,TLT,10.2,-0.2
2026-02-24,TLT,10.05,-0.37
2026-02-25,TLT,9.38,0.68
2026-02-26,TLT,9.09,0.03
2026-02-27,TLT,9.72,-0.77
2026-03-02,TLT,10.02,0.29
2026-03-03,TLT,9.99,-1.22
2026-03-04,TLT,9.46,-0.2
2026-03-05,TLT,11.02,0.97
2026-03-06,TLT,10.96,0.49
2026-03-09,TLT,11.26,1.65
2026-03-10,TLT,11.3,0.9
2026-03-11,TLT,11.63,1.22
2026-03-12,TLT,13.15,4.81
2026-03-13,TLT,12.71,3.92
2026-03-16,TLT,10.72,2.29
2026-03-17,TLT,10.18,2.62
2026-03-18,TLT,10.52,3.68
2026-03-19,TLT,10.82,1.19
2026-03-20,TLT,14.19,5.17
2026-03-23,TLT,12.29,5.07
2026-03-24,TLT,12.19,5.46
2026-03-25,TLT,11.59,5.09
2026-03-26,TLT,13.53,3.02
