date,Ticker,IV30,Skew_1M_25D
2026-05-29,GDX,45.57,6.2
2026-06-01,GDX,53.12,-5.84
2026-06-02,GDX,47.66,6.21
2026-06-03,GDX,52.04,-4.1
2026-06-04,GDX,46.13,-2.26
2026-06-05,GDX,48.32,-2.72
2026-06-08,GDX,47.92,-1.37
2026-06-09,GDX,57.83,-0.8
2026-06-10,GDX,51.08,-8.14
2026-06-11,GDX,50.53,8.37
2026-06-12,GDX,50.16,5.72
2026-06-16,GDX,45.37,-1.14
2026-06-17,GDX,53.37,-18.69
2026-06-22,GDX,44.83,3.35
2026-06-23,GDX,53.53,-1.0
2026-06-24,GDX,43.94,2.55
2026-06-25,GDX,52.52,-2.21
2026-06-26,GDX,53.66,-0.98
2026-06-29,GDX,43.99,0.47
2026-06-30,GDX,42.92,0.36
2026-07-01,GDX,48.28,-6.24
2026-07-02,GDX,42.01,4.55
2026-07-06,GDX,46.48,-2.23
2026-07-07,GDX,44.55,-8.38
2026-07-08,GDX,41.98,-1.16
2026-07-09,GDX,44.4,5.58
2026-07-10,GDX,44.92,0.13
2026-07-13,GDX,42.67,-0.98
2026-07-15,GDX,42.38,2.82
2026-07-16,GDX,44.86,1.56
2026-07-20,GDX,48.6,-3.01
2026-07-21,GDX,43.1,0.01
2026-07-22,GDX,46.18,1.06
2026-07-23,GDX,43.86,2.33
2026-07-24,GDX,40.38,2.48
2026-07-27,GDX,39.53,1.93
2026-07-28,GDX,33.68,12.7
2026-07-29,GDX,50.09,-2.35
2026-07-30,GDX,40.56,3.16
2026-07-31,GDX,46.38,0.45
2026-08-03,GDX,37.07,8.37
2026-08-04,GDX,41.26,-1.26
2026-08-05,GDX,43.85,-1.3
2026-08-06,GDX,41.62,0.41
2026-08-07,GDX,42.02,-0.02
