date,Ticker,IV30,Skew_1M_25D
2026-02-17,GDX,52.29,-5.11
2026-02-18,GDX,48.68,0.7
2026-02-19,GDX,49.88,3.49
2026-02-20,GDX,49.48,3.1
2026-02-23,GDX,53.13,9.45
2026-02-24,GDX,54.3,3.27
2026-02-25,GDX,57.71,-5.48
2026-02-26,GDX,47.53,3.82
2026-02-27,GDX,46.57,3.26
2026-03-02,GDX,46.52,8.28
2026-03-03,GDX,56.98,6.29
2026-03-04,GDX,54.94,6.42
2026-03-05,GDX,60.08,2.08
2026-03-06,GDX,55.13,1.09
2026-03-09,GDX,54.42,13.39
2026-03-10,GDX,63.4,-1.63
2026-03-11,GDX,49.93,8.54
2026-03-12,GDX,52.34,-4.3
2026-03-13,GDX,50.69,-13.74
2026-03-16,GDX,51.79,-1.2
2026-03-17,GDX,47.64,2.1
2026-03-18,GDX,50.61,-0.64
2026-03-19,GDX,51.13,3.69
2026-03-20,GDX,60.4,-2.99
2026-03-23,GDX,54.59,5.17
2026-03-24,GDX,59.36,-0.28
2026-03-25,GDX,55.69,7.33
2026-03-26,GDX,64.42,-1.49
2026-03-27,GDX,54.5,3.9
2026-03-30,GDX,62.44,1.56
2026-03-31,GDX,52.08,3.06
2026-04-01,GDX,55.55,5.83
2026-04-02,GDX,56.89,2.94
2026-04-06,GDX,59.08,-1.38
2026-04-07,GDX,50.98,14.52
2026-04-08,GDX,48.55,5.05
2026-04-09,GDX,51.88,3.72
2026-04-10,GDX,47.14,4.65
2026-04-13,GDX,48.85,1.97
2026-04-14,GDX,48.96,5.62
2026-04-15,GDX,53.01,-4.4
