date,Ticker,IV30,Skew_1M_25D
2026-04-01,GDX,55.55,5.83
2026-04-02,GDX,56.89,2.94
2026-04-06,GDX,59.08,-1.38
2026-04-07,GDX,50.98,14.52
2026-04-08,GDX,48.55,5.05
2026-04-09,GDX,51.88,3.72
2026-04-10,GDX,47.14,4.65
2026-04-13,GDX,48.85,1.97
2026-04-14,GDX,48.96,5.62
2026-04-15,GDX,53.01,-4.4
2026-04-16,GDX,50.06,-1.58
2026-04-17,GDX,50.97,-0.52
2026-04-20,GDX,46.51,0.92
2026-04-21,GDX,49.54,-22.09
2026-04-22,GDX,47.81,-3.6
2026-04-23,GDX,45.92,4.27
2026-04-24,GDX,44.67,3.74
2026-04-27,GDX,47.26,-0.19
2026-04-28,GDX,47.51,-0.25
2026-04-29,GDX,50.42,-3.71
2026-04-30,GDX,45.03,2.47
2026-05-01,GDX,45.14,-3.47
2026-05-04,GDX,44.13,-2.98
2026-05-05,GDX,47.58,-4.14
2026-05-06,GDX,45.68,3.49
2026-05-07,GDX,52.52,-15.3
2026-05-08,GDX,43.26,2.88
2026-05-11,GDX,45.89,0.93
2026-05-12,GDX,40.84,3.42
2026-05-13,GDX,50.89,-2.5
2026-05-14,GDX,46.5,-0.88
2026-05-15,GDX,45.36,-3.26
2026-05-18,GDX,46.51,-2.38
2026-05-19,GDX,55.06,-3.54
2026-05-20,GDX,47.24,0.37
2026-05-21,GDX,48.4,-2.44
2026-05-22,GDX,47.41,-0.52
2026-05-26,GDX,44.99,7.38
2026-05-27,GDX,51.28,-5.4
2026-05-28,GDX,47.93,-2.33
2026-05-29,GDX,45.57,6.2
2026-06-01,GDX,53.12,-5.84
2026-06-02,GDX,47.66,6.21
2026-06-03,GDX,52.04,-4.1
2026-06-04,GDX,46.13,-2.26
