date,Ticker,IV30,Skew_1M_25D
2026-02-20,IWM,22.49,7.6
2026-02-23,IWM,27.93,6.71
2026-02-24,IWM,23.97,5.4
2026-02-25,IWM,22.76,5.87
2026-02-26,IWM,21.77,6.91
2026-02-27,IWM,23.05,8.98
2026-03-02,IWM,22.18,8.23
2026-03-03,IWM,25.45,6.15
2026-03-04,IWM,24.7,8.06
2026-03-05,IWM,24.58,14.93
2026-03-06,IWM,29.78,11.05
2026-03-09,IWM,25.64,13.06
2026-03-10,IWM,26.27,7.61
2026-03-11,IWM,27.45,10.14
2026-03-12,IWM,35.64,9.72
2026-03-13,IWM,29.83,9.26
2026-03-16,IWM,31.19,8.78
2026-03-17,IWM,25.59,7.8
2026-03-18,IWM,27.62,7.48
2026-03-19,IWM,29.1,8.13
2026-03-20,IWM,29.69,10.4
2026-03-23,IWM,32.3,7.63
2026-03-24,IWM,30.33,9.91
2026-03-25,IWM,29.8,9.97
2026-03-26,IWM,31.42,6.52
2026-03-27,IWM,34.32,10.87
2026-03-30,IWM,33.57,10.72
2026-03-31,IWM,28.74,9.89
2026-04-01,IWM,27.99,5.69
2026-04-02,IWM,27.09,9.04
2026-04-06,IWM,27.64,7.14
2026-04-07,IWM,27.91,12.57
2026-04-08,IWM,24.3,7.18
2026-04-09,IWM,22.87,6.21
2026-04-10,IWM,23.17,5.92
2026-04-13,IWM,20.0,5.9
2026-04-14,IWM,20.96,4.61
2026-04-15,IWM,20.75,5.33
2026-04-16,IWM,21.91,4.91
2026-04-17,IWM,21.56,3.99
2026-04-20,IWM,21.34,4.35
2026-04-21,IWM,26.04,5.6
2026-04-22,IWM,21.97,6.7
2026-04-23,IWM,23.8,4.18
2026-04-24,IWM,23.5,4.92
