date,Ticker,IV30,Skew_1M_25D
2026-04-15,IWM,20.75,5.33
2026-04-16,IWM,21.91,4.91
2026-04-17,IWM,21.56,3.99
2026-04-20,IWM,21.34,4.35
2026-04-21,IWM,26.04,5.6
2026-04-22,IWM,21.97,6.7
2026-04-23,IWM,23.8,4.18
2026-04-24,IWM,23.5,4.92
2026-04-27,IWM,22.44,6.27
2026-04-28,IWM,22.28,6.08
2026-04-29,IWM,22.42,5.11
2026-04-30,IWM,21.3,10.54
2026-05-01,IWM,20.25,4.23
2026-05-04,IWM,21.85,7.53
2026-05-05,IWM,21.48,4.94
2026-05-06,IWM,20.67,4.96
2026-05-07,IWM,22.11,4.59
2026-05-08,IWM,20.6,4.79
2026-05-11,IWM,21.17,4.09
2026-05-12,IWM,21.16,5.67
2026-05-13,IWM,22.79,2.9
2026-05-14,IWM,20.9,3.81
2026-05-15,IWM,23.65,6.22
2026-05-18,IWM,22.46,6.11
2026-05-19,IWM,21.33,3.42
2026-05-20,IWM,21.98,5.99
2026-05-21,IWM,21.35,5.42
2026-05-22,IWM,19.48,5.62
2026-05-26,IWM,21.53,5.71
2026-05-27,IWM,20.94,3.99
2026-05-28,IWM,21.25,3.03
2026-05-29,IWM,19.69,3.56
2026-06-01,IWM,20.21,6.22
2026-06-02,IWM,18.88,4.58
2026-06-03,IWM,20.04,5.26
2026-06-04,IWM,20.21,6.26
2026-06-05,IWM,23.15,7.47
2026-06-08,IWM,23.18,5.67
2026-06-09,IWM,23.25,5.61
2026-06-10,IWM,28.36,11.15
2026-06-11,IWM,20.71,9.22
2026-06-12,IWM,21.88,2.43
2026-06-15,IWM,21.62,1.69
2026-06-16,IWM,20.61,0.98
2026-06-17,IWM,23.07,1.58
