date,Ticker,IV30,Skew_1M_25D
2026-02-17,SPY,17.79,6.72
2026-02-18,SPY,18.46,6.08
2026-02-19,SPY,16.3,8.54
2026-02-20,SPY,15.28,7.16
2026-02-23,SPY,17.32,7.03
2026-02-24,SPY,16.34,6.7
2026-02-25,SPY,14.76,6.28
2026-02-26,SPY,15.16,6.86
2026-02-27,SPY,15.71,7.79
2026-03-02,SPY,17.15,8.64
2026-03-03,SPY,18.93,8.81
2026-03-04,SPY,17.32,7.06
2026-03-05,SPY,17.95,10.11
2026-03-06,SPY,23.24,12.82
2026-03-09,SPY,19.82,14.97
2026-03-10,SPY,19.76,9.33
2026-03-11,SPY,19.14,10.55
2026-03-12,SPY,21.57,11.98
2026-03-13,SPY,21.75,9.47
2026-03-16,SPY,21.16,7.55
2026-03-17,SPY,18.61,7.78
2026-03-18,SPY,20.09,7.82
2026-03-19,SPY,21.17,8.73
2026-03-20,SPY,24.14,6.78
2026-03-23,SPY,21.89,9.0
2026-03-24,SPY,22.96,8.64
2026-03-25,SPY,20.99,9.7
2026-03-26,SPY,24.04,7.32
2026-03-27,SPY,25.87,8.6
2026-03-30,SPY,25.44,9.37
2026-03-31,SPY,20.96,7.74
2026-04-01,SPY,20.44,7.82
2026-04-02,SPY,19.98,8.05
