date,Ticker,IV30,Skew_1M_25D
2026-04-10,SPY,15.91,7.27
2026-04-13,SPY,15.22,5.61
2026-04-14,SPY,14.97,5.91
2026-04-15,SPY,14.66,4.73
2026-04-16,SPY,14.74,6.17
2026-04-17,SPY,14.35,3.83
2026-04-20,SPY,15.49,5.28
2026-04-21,SPY,17.07,4.19
2026-04-22,SPY,15.41,5.55
2026-04-23,SPY,15.57,6.41
2026-04-24,SPY,15.56,5.27
2026-04-27,SPY,15.59,4.69
2026-04-28,SPY,15.72,6.31
2026-04-29,SPY,15.96,5.91
2026-04-30,SPY,14.12,4.58
2026-05-01,SPY,14.4,4.19
2026-05-04,SPY,14.97,5.64
2026-05-05,SPY,14.35,5.0
2026-05-06,SPY,14.71,5.24
2026-05-07,SPY,14.96,4.48
2026-05-08,SPY,14.55,4.75
2026-05-11,SPY,14.88,4.89
2026-05-12,SPY,14.91,5.15
2026-05-13,SPY,15.14,2.28
2026-05-14,SPY,14.53,2.36
2026-05-15,SPY,13.92,5.9
2026-05-18,SPY,14.79,7.57
2026-05-19,SPY,15.05,5.95
2026-05-20,SPY,14.62,5.32
2026-05-21,SPY,13.43,2.79
2026-05-22,SPY,12.93,5.72
2026-05-26,SPY,13.56,4.57
2026-05-27,SPY,13.36,4.55
2026-05-28,SPY,13.13,3.53
2026-05-29,SPY,11.62,3.96
2026-06-01,SPY,12.6,4.34
2026-06-02,SPY,12.12,4.91
2026-06-03,SPY,13.04,5.34
2026-06-04,SPY,11.04,5.09
2026-06-05,SPY,13.68,10.24
2026-06-08,SPY,14.51,5.63
2026-06-09,SPY,15.55,7.59
2026-06-10,SPY,17.56,6.58
2026-06-11,SPY,16.04,4.95
2026-06-12,SPY,14.3,5.23
