date,Ticker,IV30,Skew_1M_25D
2026-05-06,SPY,14.71,5.24
2026-05-07,SPY,14.96,4.48
2026-05-08,SPY,14.55,4.75
2026-05-11,SPY,14.88,4.89
2026-05-12,SPY,14.91,5.15
2026-05-13,SPY,15.14,2.28
2026-05-14,SPY,14.53,2.36
2026-05-15,SPY,13.92,5.9
2026-05-18,SPY,14.79,7.57
2026-05-19,SPY,15.05,5.95
2026-05-20,SPY,14.62,5.32
2026-05-21,SPY,13.43,2.79
2026-05-22,SPY,12.93,5.72
2026-05-26,SPY,13.56,4.57
2026-05-27,SPY,13.36,4.55
2026-05-28,SPY,13.13,3.53
2026-05-29,SPY,11.62,3.96
2026-06-01,SPY,12.6,4.34
2026-06-02,SPY,12.12,4.91
2026-06-03,SPY,13.04,5.34
2026-06-04,SPY,11.04,5.09
2026-06-05,SPY,13.68,10.24
2026-06-08,SPY,14.51,5.63
2026-06-09,SPY,15.55,7.59
2026-06-10,SPY,17.56,6.58
2026-06-11,SPY,16.04,4.95
2026-06-12,SPY,14.3,5.23
2026-06-16,SPY,12.49,5.53
2026-06-17,SPY,14.5,8.22
2026-06-22,SPY,15.15,4.75
2026-06-23,SPY,17.36,5.08
2026-06-24,SPY,19.74,1.96
2026-06-25,SPY,16.41,5.82
2026-06-26,SPY,18.02,3.06
2026-06-29,SPY,14.99,4.15
2026-06-30,SPY,13.44,4.8
2026-07-01,SPY,12.52,2.57
2026-07-02,SPY,13.42,6.35
2026-07-06,SPY,13.57,3.13
2026-07-07,SPY,13.47,4.94
2026-07-08,SPY,13.28,3.56
2026-07-09,SPY,11.05,3.67
2026-07-10,SPY,12.83,4.19
2026-07-13,SPY,14.2,4.34
2026-07-15,SPY,12.33,5.88
