date,Ticker,IV30,Skew_1M_25D
2026-02-17,XOP,29.72,7.32
2026-02-18,XOP,30.73,4.03
2026-02-19,XOP,37.08,1.6
2026-02-20,XOP,32.06,2.85
2026-02-23,XOP,36.19,4.06
2026-02-24,XOP,33.17,3.45
2026-02-25,XOP,35.5,8.04
2026-02-26,XOP,35.43,2.76
2026-02-27,XOP,35.33,4.63
2026-03-02,XOP,39.87,5.46
2026-03-03,XOP,39.82,1.78
2026-03-04,XOP,29.98,2.37
2026-03-05,XOP,35.76,0.85
2026-03-06,XOP,36.02,-1.42
2026-03-09,XOP,57.55,-4.87
2026-03-10,XOP,46.36,6.83
2026-03-11,XOP,29.4,4.78
2026-03-12,XOP,44.94,-2.1
2026-03-13,XOP,31.13,5.29
2026-03-16,XOP,36.56,3.19
2026-03-17,XOP,33.92,6.11
2026-03-18,XOP,31.27,12.83
2026-03-19,XOP,40.11,3.94
2026-03-20,XOP,36.97,2.12
2026-03-23,XOP,41.72,0.33
