date,Ticker,IV30,Skew_1M_25D
2026-04-22,XOP,31.15,4.79
2026-04-23,XOP,41.88,1.65
2026-04-24,XOP,35.05,1.66
2026-04-27,XOP,35.2,-0.66
2026-04-28,XOP,33.38,0.78
2026-04-29,XOP,33.74,6.64
2026-04-30,XOP,35.4,9.53
2026-05-01,XOP,29.86,3.86
2026-05-04,XOP,32.1,6.69
2026-05-05,XOP,34.98,1.24
2026-05-06,XOP,37.35,-4.84
2026-05-07,XOP,32.15,1.45
2026-05-08,XOP,37.94,-0.83
2026-05-11,XOP,33.83,0.96
2026-05-12,XOP,35.32,1.72
2026-05-13,XOP,32.5,1.25
2026-05-14,XOP,34.5,3.3
2026-05-15,XOP,32.73,2.55
2026-05-18,XOP,25.91,-0.28
2026-05-19,XOP,33.36,1.85
2026-05-20,XOP,33.54,-9.17
2026-05-21,XOP,36.68,-2.87
2026-05-22,XOP,31.63,0.88
2026-05-26,XOP,44.0,-1.61
2026-05-27,XOP,37.21,-3.66
2026-05-28,XOP,31.22,3.25
2026-05-29,XOP,30.16,0.2
2026-06-01,XOP,41.65,1.09
2026-06-02,XOP,35.57,5.47
2026-06-03,XOP,39.62,2.35
2026-06-04,XOP,31.26,4.14
2026-06-05,XOP,34.78,-1.43
2026-06-08,XOP,31.64,1.89
2026-06-09,XOP,32.7,4.01
2026-06-10,XOP,34.68,5.4
2026-06-11,XOP,36.49,-10.19
2026-06-12,XOP,32.35,5.4
2026-06-16,XOP,28.82,8.41
2026-06-17,XOP,31.88,-1.07
2026-06-22,XOP,27.98,8.66
2026-06-23,XOP,30.56,3.07
2026-06-24,XOP,29.31,6.38
2026-06-25,XOP,31.22,5.26
2026-06-26,XOP,27.01,2.65
2026-06-29,XOP,34.48,-0.65
