date,Ticker,IV30,Skew_1M_25D
2026-02-27,XOP,35.33,4.63
2026-03-02,XOP,39.87,5.46
2026-03-03,XOP,39.82,1.78
2026-03-04,XOP,29.98,2.37
2026-03-05,XOP,35.76,0.85
2026-03-06,XOP,36.02,-1.42
2026-03-09,XOP,57.55,-4.87
2026-03-10,XOP,46.36,6.83
2026-03-11,XOP,29.4,4.78
2026-03-12,XOP,44.94,-2.1
2026-03-13,XOP,31.13,5.29
2026-03-16,XOP,36.56,3.19
2026-03-17,XOP,33.92,6.11
2026-03-18,XOP,31.27,12.83
2026-03-19,XOP,40.11,3.94
2026-03-20,XOP,36.97,2.12
2026-03-23,XOP,41.72,0.33
2026-03-24,XOP,42.69,4.58
2026-03-25,XOP,34.41,5.63
2026-03-26,XOP,43.23,14.14
2026-03-27,XOP,37.97,7.64
2026-03-30,XOP,44.78,3.49
2026-03-31,XOP,32.15,6.7
2026-04-01,XOP,39.16,4.24
2026-04-02,XOP,34.95,-0.08
2026-04-06,XOP,34.61,6.5
2026-04-07,XOP,38.39,2.84
2026-04-08,XOP,25.85,7.02
2026-04-09,XOP,44.69,-0.57
2026-04-10,XOP,31.48,4.99
2026-04-13,XOP,32.25,2.86
2026-04-14,XOP,31.25,3.92
2026-04-15,XOP,32.35,2.64
2026-04-16,XOP,31.43,1.59
2026-04-17,XOP,31.61,2.71
2026-04-20,XOP,33.2,-1.57
2026-04-21,XOP,34.3,2.19
2026-04-22,XOP,31.15,4.79
2026-04-23,XOP,41.88,1.65
2026-04-24,XOP,35.05,1.66
2026-04-27,XOP,35.2,-0.66
2026-04-28,XOP,33.38,0.78
2026-04-29,XOP,33.74,6.64
2026-04-30,XOP,35.4,9.53
2026-05-01,XOP,29.86,3.86
