date,Ticker,IV30,Skew_1M_25D
2026-03-26,XOP,43.23,14.14
2026-03-27,XOP,37.97,7.64
2026-03-30,XOP,44.78,3.49
2026-03-31,XOP,32.15,6.7
2026-04-01,XOP,39.16,4.24
2026-04-02,XOP,34.95,-0.08
2026-04-06,XOP,34.61,6.5
2026-04-07,XOP,38.39,2.84
2026-04-08,XOP,25.85,7.02
2026-04-09,XOP,44.69,-0.57
2026-04-10,XOP,31.48,4.99
2026-04-13,XOP,32.25,2.86
2026-04-14,XOP,31.25,3.92
2026-04-15,XOP,32.35,2.64
2026-04-16,XOP,31.43,1.59
2026-04-17,XOP,31.61,2.71
2026-04-20,XOP,33.2,-1.57
2026-04-21,XOP,34.3,2.19
2026-04-22,XOP,31.15,4.79
2026-04-23,XOP,41.88,1.65
2026-04-24,XOP,35.05,1.66
2026-04-27,XOP,35.2,-0.66
2026-04-28,XOP,33.38,0.78
2026-04-29,XOP,33.74,6.64
2026-04-30,XOP,35.4,9.53
2026-05-01,XOP,29.86,3.86
2026-05-04,XOP,32.1,6.69
2026-05-05,XOP,34.98,1.24
2026-05-06,XOP,37.35,-4.84
2026-05-07,XOP,32.15,1.45
2026-05-08,XOP,37.94,-0.83
2026-05-11,XOP,33.83,0.96
2026-05-12,XOP,35.32,1.72
2026-05-13,XOP,32.5,1.25
2026-05-14,XOP,34.5,3.3
2026-05-15,XOP,32.73,2.55
2026-05-18,XOP,25.91,-0.28
2026-05-19,XOP,33.36,1.85
2026-05-20,XOP,33.54,-9.17
2026-05-21,XOP,36.68,-2.87
2026-05-22,XOP,31.63,0.88
2026-05-26,XOP,44.0,-1.61
2026-05-27,XOP,37.21,-3.66
2026-05-28,XOP,31.22,3.25
2026-05-29,XOP,30.17,0.18
