date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLI,18.84,5.43
2026-02-18,XLI,18.92,6.59
2026-02-19,XLI,18.45,4.86
2026-02-20,XLI,17.56,6.54
2026-02-23,XLI,19.52,4.74
2026-02-24,XLI,19.08,4.42
2026-02-25,XLI,19.43,5.51
2026-02-26,XLI,16.22,5.28
2026-02-27,XLI,17.56,9.67
2026-03-02,XLI,17.37,5.83
2026-03-03,XLI,25.08,8.04
2026-03-04,XLI,20.79,5.09
2026-03-05,XLI,21.22,3.42
2026-03-06,XLI,22.5,10.28
2026-03-09,XLI,22.39,15.45
2026-03-10,XLI,23.5,7.42
2026-03-11,XLI,21.03,7.41
2026-03-12,XLI,28.13,7.98
2026-03-13,XLI,23.68,7.65
2026-03-16,XLI,23.8,6.98
2026-03-17,XLI,21.15,8.38
2026-03-18,XLI,24.29,5.68
2026-03-19,XLI,21.02,9.62
2026-03-20,XLI,23.3,9.62
2026-03-23,XLI,26.78,3.81
2026-03-24,XLI,24.05,8.48
2026-03-25,XLI,26.24,6.24
2026-03-26,XLI,25.04,-0.44
2026-03-27,XLI,31.8,3.66
2026-03-30,XLI,30.22,1.6
2026-03-31,XLI,27.91,6.52
2026-04-01,XLI,27.3,6.79
2026-04-02,XLI,24.77,8.72
2026-04-06,XLI,24.53,7.11
2026-04-07,XLI,22.66,5.57
2026-04-08,XLI,21.41,7.46
