date,Ticker,IV30,Skew_1M_25D
2026-05-04,XLI,26.64,-3.69
2026-05-05,XLI,22.71,5.01
2026-05-06,XLI,19.29,8.64
2026-05-07,XLI,22.23,-3.06
2026-05-08,XLI,22.45,1.67
2026-05-11,XLI,22.74,9.03
2026-05-12,XLI,18.86,5.41
2026-05-13,XLI,21.75,3.19
2026-05-14,XLI,20.91,2.91
2026-05-15,XLI,21.15,0.64
2026-05-18,XLI,20.63,4.03
2026-05-19,XLI,27.12,-0.34
2026-05-20,XLI,22.25,4.93
2026-05-21,XLI,18.39,6.05
2026-05-22,XLI,20.08,3.57
2026-05-26,XLI,21.18,3.29
2026-05-27,XLI,22.41,2.0
2026-05-28,XLI,20.47,2.24
2026-05-29,XLI,22.16,1.09
2026-06-01,XLI,20.88,3.96
2026-06-02,XLI,19.78,4.61
2026-06-03,XLI,26.18,-2.45
2026-06-04,XLI,18.36,3.72
2026-06-05,XLI,22.56,5.42
2026-06-08,XLI,20.31,2.11
2026-06-09,XLI,17.26,11.09
2026-06-10,XLI,22.48,-4.49
2026-06-11,XLI,23.9,11.21
2026-06-12,XLI,18.15,6.32
2026-06-16,XLI,23.86,3.47
2026-06-17,XLI,22.67,1.6
2026-06-22,XLI,18.63,2.77
2026-06-23,XLI,22.5,-1.34
2026-06-24,XLI,24.1,1.42
2026-06-25,XLI,20.41,2.28
2026-06-26,XLI,24.03,1.05
2026-06-29,XLI,21.79,1.81
2026-06-30,XLI,18.43,5.44
2026-07-01,XLI,23.56,-1.24
2026-07-02,XLI,24.59,4.07
2026-07-06,XLI,21.75,2.76
2026-07-07,XLI,19.75,4.91
2026-07-08,XLI,24.28,3.74
2026-07-09,XLI,23.44,0.31
2026-07-10,XLI,19.77,3.82
