date,Ticker,IV30,Skew_1M_25D
2026-03-31,INDA,29.49,7.75
2026-04-01,INDA,25.84,1.89
2026-04-02,INDA,29.31,4.25
2026-04-06,INDA,25.11,5.0
2026-04-07,INDA,25.62,7.37
2026-04-08,INDA,23.17,4.47
2026-04-09,INDA,24.99,2.63
2026-04-10,INDA,23.36,6.2
2026-04-13,INDA,22.56,4.82
2026-04-14,INDA,22.33,3.62
2026-04-15,INDA,21.98,4.53
2026-04-16,INDA,21.68,4.72
2026-04-17,INDA,20.69,4.88
2026-04-20,INDA,20.09,5.86
2026-04-21,INDA,24.53,2.65
2026-04-22,INDA,22.06,2.05
2026-04-23,INDA,22.08,2.85
2026-04-24,INDA,21.66,4.99
2026-04-27,INDA,21.42,1.57
2026-04-28,INDA,19.76,4.69
2026-04-29,INDA,19.31,3.67
2026-04-30,INDA,19.35,9.65
2026-05-04,INDA,17.69,2.37
2026-05-05,INDA,18.5,2.98
2026-05-06,INDA,19.41,2.75
2026-05-07,INDA,18.35,3.71
2026-05-08,INDA,18.0,5.09
2026-05-11,INDA,20.11,2.1
2026-05-12,INDA,20.15,5.31
2026-05-13,INDA,19.72,5.14
2026-05-14,INDA,19.5,5.63
2026-05-15,INDA,19.94,4.25
2026-05-18,INDA,21.7,5.57
2026-05-19,INDA,21.53,4.01
2026-05-20,INDA,21.16,5.07
2026-05-21,INDA,20.15,1.87
2026-05-22,INDA,20.07,2.76
2026-05-26,INDA,18.65,5.28
2026-05-27,INDA,20.5,1.84
2026-05-28,INDA,18.86,4.12
2026-05-29,INDA,20.02,2.91
2026-06-01,INDA,18.51,6.39
2026-06-02,INDA,22.36,5.92
2026-06-03,INDA,20.09,2.4
2026-06-04,INDA,18.82,5.05
