date,Ticker,IV30,Skew_1M_25D
2026-05-05,INDA,18.5,2.98
2026-05-06,INDA,19.41,2.75
2026-05-07,INDA,18.35,3.71
2026-05-08,INDA,18.0,5.09
2026-05-11,INDA,20.11,2.1
2026-05-12,INDA,20.15,5.31
2026-05-13,INDA,19.72,5.14
2026-05-14,INDA,19.5,5.63
2026-05-15,INDA,19.94,4.25
2026-05-18,INDA,21.7,5.57
2026-05-19,INDA,21.53,4.01
2026-05-20,INDA,21.16,5.07
2026-05-21,INDA,20.15,1.87
2026-05-22,INDA,20.07,2.76
2026-05-26,INDA,18.65,5.28
2026-05-27,INDA,20.5,1.84
2026-05-28,INDA,18.86,4.12
2026-05-29,INDA,20.02,2.91
2026-06-01,INDA,18.51,6.39
2026-06-02,INDA,22.36,5.92
2026-06-03,INDA,20.09,2.4
2026-06-04,INDA,18.82,5.05
2026-06-05,INDA,19.14,3.31
2026-06-08,INDA,22.62,4.4
2026-06-09,INDA,19.3,4.59
2026-06-10,INDA,22.78,1.31
2026-06-11,INDA,18.3,11.34
2026-06-12,INDA,18.2,3.64
2026-06-15,INDA,19.5,3.2
2026-06-17,INDA,17.92,-2.76
2026-06-22,INDA,15.87,4.44
2026-06-23,INDA,17.51,4.08
2026-06-24,INDA,16.47,2.35
2026-06-25,INDA,19.02,2.36
2026-06-26,INDA,12.45,1.31
2026-06-29,INDA,16.73,3.94
2026-06-30,INDA,15.9,4.88
2026-07-01,INDA,17.91,3.25
2026-07-02,INDA,15.29,2.92
2026-07-07,INDA,18.86,1.13
2026-07-08,INDA,15.78,6.42
2026-07-09,INDA,16.26,2.7
2026-07-10,INDA,15.89,3.44
2026-07-13,INDA,16.33,-0.07
2026-07-14,INDA,16.74,1.75
