date,Ticker,IV30,Skew_1M_25D
2026-02-26,INDA,19.26,-0.5
2026-02-27,INDA,17.82,2.79
2026-03-02,INDA,19.27,7.37
2026-03-03,INDA,18.49,2.88
2026-03-04,INDA,18.7,3.31
2026-03-05,INDA,20.72,7.58
2026-03-06,INDA,21.47,4.37
2026-03-09,INDA,17.85,7.16
2026-03-10,INDA,22.44,1.05
2026-03-11,INDA,23.0,3.07
2026-03-12,INDA,28.19,3.28
2026-03-13,INDA,22.02,3.76
2026-03-16,INDA,23.26,5.38
2026-03-17,INDA,23.29,3.97
2026-03-18,INDA,37.85,5.72
2026-03-19,INDA,25.07,4.18
2026-03-20,INDA,24.7,2.36
2026-03-23,INDA,27.52,4.7
2026-03-24,INDA,30.09,5.4
2026-03-25,INDA,28.34,4.64
2026-03-26,INDA,31.66,4.53
2026-03-27,INDA,31.72,6.09
2026-03-30,INDA,35.24,8.29
2026-03-31,INDA,29.49,7.75
2026-04-01,INDA,25.84,1.89
2026-04-02,INDA,29.31,4.25
2026-04-06,INDA,25.11,5.0
2026-04-07,INDA,25.62,7.37
2026-04-08,INDA,23.17,4.47
2026-04-09,INDA,24.99,2.63
2026-04-10,INDA,23.36,6.2
2026-04-13,INDA,22.56,4.82
2026-04-14,INDA,22.33,3.62
2026-04-15,INDA,21.98,4.53
2026-04-16,INDA,21.68,4.72
2026-04-17,INDA,20.69,4.88
2026-04-20,INDA,20.09,5.86
2026-04-21,INDA,24.53,2.65
2026-04-22,INDA,22.06,2.05
2026-04-23,INDA,22.08,2.85
2026-04-24,INDA,21.66,4.99
2026-04-27,INDA,21.42,1.57
2026-04-28,INDA,19.76,4.69
2026-04-29,INDA,19.31,3.67
2026-04-30,INDA,19.35,9.65
