date,Ticker,IV30,Skew_1M_25D
2026-02-17,KRE,29.69,0.89
2026-02-18,KRE,28.33,5.32
2026-02-19,KRE,30.54,8.49
2026-02-20,KRE,27.34,7.94
2026-02-23,KRE,46.31,10.31
2026-02-24,KRE,34.45,7.27
2026-02-25,KRE,31.35,12.77
2026-02-26,KRE,30.79,2.9
2026-02-27,KRE,34.34,12.29
2026-03-02,KRE,38.77,11.65
2026-03-03,KRE,34.73,10.59
2026-03-04,KRE,32.08,12.01
2026-03-05,KRE,31.61,11.07
2026-03-06,KRE,34.06,21.82
2026-03-09,KRE,24.01,32.52
2026-03-10,KRE,38.04,9.12
2026-03-11,KRE,29.42,16.21
2026-03-12,KRE,32.67,17.29
2026-03-13,KRE,34.35,9.91
2026-03-16,KRE,34.41,7.71
2026-03-17,KRE,32.49,10.38
2026-03-18,KRE,29.36,8.42
2026-03-19,KRE,26.14,13.86
2026-03-20,KRE,31.34,22.4
