date,Ticker,IV30,Skew_1M_25D
2026-03-27,KRE,39.28,8.28
2026-03-30,KRE,38.89,8.72
2026-03-31,KRE,30.75,11.57
2026-04-01,KRE,35.09,5.81
2026-04-02,KRE,32.96,8.09
2026-04-06,KRE,32.03,8.77
2026-04-07,KRE,32.9,7.54
2026-04-08,KRE,33.05,5.52
2026-04-09,KRE,29.08,10.87
2026-04-10,KRE,29.56,6.71
2026-04-13,KRE,26.32,13.53
2026-04-14,KRE,27.41,4.92
2026-04-15,KRE,25.37,2.4
2026-04-16,KRE,28.04,5.16
2026-04-17,KRE,29.08,2.59
2026-04-20,KRE,27.92,3.39
2026-04-21,KRE,27.49,0.17
2026-04-22,KRE,30.65,2.6
2026-04-23,KRE,26.76,6.18
2026-04-24,KRE,27.71,2.81
2026-04-27,KRE,23.27,5.17
2026-04-28,KRE,26.58,2.21
2026-04-29,KRE,30.48,3.19
2026-04-30,KRE,25.72,9.34
2026-05-01,KRE,28.26,0.23
2026-05-04,KRE,27.19,2.01
2026-05-05,KRE,22.12,4.01
2026-05-06,KRE,26.73,3.28
2026-05-07,KRE,26.05,-0.91
2026-05-08,KRE,23.53,1.61
2026-05-11,KRE,28.13,2.47
2026-05-12,KRE,23.1,8.04
2026-05-13,KRE,27.83,-3.3
2026-05-14,KRE,29.51,0.65
2026-05-15,KRE,25.82,5.24
2026-05-18,KRE,27.34,3.51
2026-05-19,KRE,27.76,2.46
2026-05-20,KRE,26.54,11.47
2026-05-21,KRE,26.26,6.03
2026-05-22,KRE,25.47,3.78
2026-05-26,KRE,25.61,6.87
2026-05-27,KRE,25.14,1.13
2026-05-28,KRE,23.51,2.69
2026-05-29,KRE,23.18,0.96
2026-06-01,KRE,28.33,0.13
