date,Ticker,IV30,Skew_1M_25D
2026-04-10,XME,46.79,0.31
2026-04-13,XME,34.78,4.96
2026-04-14,XME,40.33,1.93
2026-04-15,XME,38.57,1.31
2026-04-16,XME,43.19,-3.0
2026-04-17,XME,38.38,0.25
2026-04-20,XME,36.24,2.82
2026-04-21,XME,38.88,-4.8
2026-04-22,XME,37.27,9.69
2026-04-23,XME,38.64,-1.34
2026-04-24,XME,39.75,2.62
2026-04-27,XME,37.82,6.61
2026-04-28,XME,37.51,1.6
2026-04-29,XME,43.41,-0.8
2026-04-30,XME,34.44,5.81
2026-05-04,XME,36.57,-0.54
2026-05-05,XME,38.17,1.75
2026-05-06,XME,34.72,3.2
2026-05-07,XME,48.75,-9.42
2026-05-08,XME,41.25,-0.73
2026-05-11,XME,39.24,1.85
2026-05-12,XME,36.18,5.62
2026-05-13,XME,37.1,-1.03
2026-05-14,XME,38.8,-0.88
2026-05-15,XME,35.55,-2.04
2026-05-18,XME,36.15,2.82
2026-05-19,XME,36.98,1.05
2026-05-20,XME,36.39,2.55
2026-05-21,XME,36.44,2.01
2026-05-22,XME,35.07,0.3
2026-05-26,XME,36.44,2.18
2026-05-27,XME,41.43,1.13
2026-05-28,XME,39.0,5.36
2026-05-29,XME,38.97,1.02
2026-06-01,XME,44.71,-7.04
2026-06-02,XME,40.1,3.45
2026-06-03,XME,43.67,-3.22
2026-06-04,XME,40.44,1.58
2026-06-05,XME,41.87,-8.6
2026-06-08,XME,44.36,-2.84
2026-06-09,XME,49.46,1.31
2026-06-10,XME,39.75,-5.76
2026-06-11,XME,36.18,15.58
2026-06-12,XME,38.11,2.18
2026-06-16,XME,40.47,-4.69
