date,Ticker,IV30,Skew_1M_25D
2026-02-17,XME,40.0,8.61
2026-02-18,XME,49.63,5.03
2026-02-19,XME,40.82,4.09
2026-02-20,XME,41.75,6.13
2026-02-23,XME,46.08,2.46
2026-02-24,XME,46.4,1.89
2026-02-25,XME,45.8,-0.82
2026-02-26,XME,45.87,9.54
2026-02-27,XME,41.34,4.24
2026-03-02,XME,49.42,4.97
2026-03-03,XME,41.39,7.32
2026-03-04,XME,61.44,-2.55
2026-03-05,XME,52.97,1.79
2026-03-06,XME,50.58,3.55
2026-03-09,XME,41.23,3.49
2026-03-10,XME,51.64,1.4
2026-03-11,XME,42.95,10.77
2026-03-12,XME,51.92,3.19
2026-03-13,XME,50.59,-3.95
2026-03-16,XME,51.48,7.57
2026-03-17,XME,45.29,4.17
2026-03-18,XME,46.11,-2.58
2026-03-19,XME,45.46,4.62
2026-03-20,XME,45.87,-3.6
2026-03-23,XME,51.04,0.55
2026-03-24,XME,42.82,8.25
2026-03-25,XME,50.1,0.57
2026-03-26,XME,51.89,-9.0
2026-03-27,XME,47.19,5.25
2026-03-30,XME,58.14,2.59
2026-03-31,XME,41.41,12.16
2026-04-01,XME,48.81,-0.11
2026-04-02,XME,39.88,3.3
2026-04-06,XME,42.4,3.79
2026-04-07,XME,43.28,4.78
2026-04-08,XME,39.71,5.21
2026-04-09,XME,42.59,2.53
2026-04-10,XME,46.79,0.31
2026-04-13,XME,34.78,4.96
2026-04-14,XME,40.33,1.93
