date,Ticker,IV30,Skew_1M_25D
2026-04-21,XLRE,17.77,4.37
2026-04-22,XLRE,15.97,5.51
2026-04-23,XLRE,10.97,9.25
2026-04-24,XLRE,16.41,2.61
2026-04-27,XLRE,16.61,2.38
2026-04-28,XLRE,16.09,5.0
2026-04-29,XLRE,15.97,2.38
2026-04-30,XLRE,13.81,6.36
2026-05-04,XLRE,14.88,2.97
2026-05-05,XLRE,15.32,2.06
2026-05-06,XLRE,13.61,1.85
2026-05-07,XLRE,15.79,0.21
2026-05-08,XLRE,15.76,1.43
2026-05-11,XLRE,15.73,1.89
2026-05-12,XLRE,15.18,2.01
2026-05-13,XLRE,14.39,3.64
2026-05-14,XLRE,15.65,0.35
2026-05-15,XLRE,15.64,0.32
2026-05-18,XLRE,15.65,5.24
2026-05-19,XLRE,14.04,2.43
2026-05-20,XLRE,15.97,2.27
2026-05-21,XLRE,12.35,4.77
2026-05-22,XLRE,15.18,1.25
2026-05-26,XLRE,15.38,0.19
2026-05-27,XLRE,16.61,-0.21
2026-05-28,XLRE,15.67,-2.03
2026-05-29,XLRE,16.83,1.91
2026-06-01,XLRE,22.03,-0.56
2026-06-02,XLRE,14.69,1.81
2026-06-03,XLRE,16.24,0.6
2026-06-04,XLRE,8.32,10.75
2026-06-05,XLRE,11.64,4.01
2026-06-08,XLRE,12.84,-1.51
2026-06-09,XLRE,12.59,7.19
2026-06-10,XLRE,11.56,4.2
2026-06-11,XLRE,12.97,5.73
2026-06-12,XLRE,12.69,5.02
2026-06-15,XLRE,10.95,6.43
2026-06-17,XLRE,12.3,3.54
2026-06-22,XLRE,14.87,2.24
2026-06-23,XLRE,13.48,5.16
2026-06-24,XLRE,14.4,3.26
2026-06-25,XLRE,7.59,11.6
2026-06-26,XLRE,11.47,42.6
2026-06-29,XLRE,15.04,5.13
