date,Ticker,IV30,Skew_1M_25D
2026-05-11,XLRE,15.73,1.89
2026-05-12,XLRE,15.18,2.01
2026-05-13,XLRE,14.39,3.64
2026-05-14,XLRE,15.65,0.35
2026-05-15,XLRE,15.64,0.32
2026-05-18,XLRE,15.65,5.24
2026-05-19,XLRE,14.04,2.43
2026-05-20,XLRE,15.97,2.27
2026-05-21,XLRE,12.35,4.77
2026-05-22,XLRE,15.18,1.25
2026-05-26,XLRE,15.38,0.19
2026-05-27,XLRE,16.61,-0.21
2026-05-28,XLRE,15.67,-2.03
2026-05-29,XLRE,16.83,1.91
2026-06-01,XLRE,22.03,-0.56
2026-06-02,XLRE,14.69,1.81
2026-06-03,XLRE,16.24,0.6
2026-06-04,XLRE,8.32,10.75
2026-06-05,XLRE,11.64,4.01
2026-06-08,XLRE,12.84,-1.51
2026-06-09,XLRE,12.59,7.19
2026-06-10,XLRE,11.56,4.2
2026-06-11,XLRE,12.97,5.73
2026-06-12,XLRE,12.69,5.02
2026-06-15,XLRE,10.95,6.43
2026-06-17,XLRE,12.3,3.54
2026-06-22,XLRE,14.87,2.24
2026-06-23,XLRE,13.48,5.16
2026-06-24,XLRE,14.4,3.26
2026-06-25,XLRE,7.59,11.6
2026-06-26,XLRE,11.47,42.6
2026-06-29,XLRE,15.04,5.13
2026-06-30,XLRE,15.73,2.37
2026-07-01,XLRE,17.31,-2.15
2026-07-02,XLRE,11.42,-14.07
2026-07-07,XLRE,15.14,3.37
2026-07-08,XLRE,17.54,1.92
2026-07-09,XLRE,14.91,
2026-07-10,XLRE,13.52,6.41
2026-07-13,XLRE,15.59,0.97
2026-07-14,XLRE,15.9,3.56
2026-07-15,XLRE,15.49,3.3
2026-07-16,XLRE,11.72,2.96
2026-07-20,XLRE,13.46,1.37
2026-07-21,XLRE,13.67,0.98
