date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLRE,15.52,71.28
2026-02-18,XLRE,14.65,2.72
2026-02-19,XLRE,16.91,72.73
2026-02-20,XLRE,13.39,3.27
2026-02-23,XLRE,15.36,6.1
2026-02-24,XLRE,15.83,6.49
2026-02-25,XLRE,14.25,2.72
2026-02-26,XLRE,13.93,5.22
2026-02-27,XLRE,13.42,2.11
2026-03-02,XLRE,15.44,1.61
2026-03-03,XLRE,13.07,8.77
2026-03-04,XLRE,11.61,6.52
2026-03-05,XLRE,15.37,10.94
2026-03-06,XLRE,14.92,-1.85
2026-03-09,XLRE,9.36,11.34
2026-03-10,XLRE,16.59,5.73
2026-03-11,XLRE,16.62,7.5
2026-03-12,XLRE,17.1,5.54
2026-03-13,XLRE,18.27,4.02
2026-03-16,XLRE,16.13,6.59
2026-03-17,XLRE,14.5,5.99
2026-03-18,XLRE,16.58,4.14
2026-03-19,XLRE,14.21,5.26
2026-03-20,XLRE,15.28,3.28
2026-03-23,XLRE,20.74,2.78
2026-03-24,XLRE,25.51,16.9
2026-03-25,XLRE,25.64,5.42
2026-03-26,XLRE,20.04,1.41
2026-03-27,XLRE,21.52,0.7
2026-03-30,XLRE,24.86,1.19
2026-03-31,XLRE,18.61,7.27
2026-04-01,XLRE,17.91,0.3
2026-04-02,XLRE,15.79,3.9
2026-04-06,XLRE,16.85,3.06
2026-04-07,XLRE,16.92,6.13
2026-04-08,XLRE,14.88,4.54
