date,Ticker,IV30,Skew_1M_25D
2026-02-17,SIL,61.56,-1.07
2026-02-18,SIL,59.02,1.58
2026-02-19,SIL,59.21,4.38
2026-02-20,SIL,61.69,-3.06
2026-02-23,SIL,65.47,0.88
2026-02-24,SIL,65.16,5.11
2026-02-25,SIL,62.34,-5.48
2026-02-26,SIL,62.73,6.2
2026-02-27,SIL,60.23,4.67
2026-03-02,SIL,61.57,3.58
2026-03-03,SIL,65.6,-3.01
2026-03-04,SIL,62.62,-3.36
2026-03-05,SIL,62.44,-2.15
2026-03-06,SIL,64.06,-3.45
2026-03-09,SIL,52.97,15.15
2026-03-10,SIL,66.55,-2.51
2026-03-11,SIL,56.03,8.23
2026-03-12,SIL,69.06,0.4
2026-03-13,SIL,61.14,-6.69
2026-03-16,SIL,56.12,2.17
2026-03-17,SIL,60.05,-1.95
2026-03-18,SIL,60.99,-8.15
2026-03-19,SIL,57.84,3.5
2026-03-20,SIL,64.21,-1.08
2026-03-23,SIL,57.73,-1.26
2026-03-24,SIL,67.47,2.36
2026-03-25,SIL,61.19,0.34
2026-03-26,SIL,69.0,-16.61
2026-03-27,SIL,60.84,5.84
2026-03-30,SIL,63.34,1.52
2026-03-31,SIL,52.17,9.81
2026-04-01,SIL,69.17,0.38
2026-04-02,SIL,64.38,7.19
2026-04-06,SIL,65.43,1.35
2026-04-07,SIL,59.89,9.99
2026-04-08,SIL,69.96,4.31
2026-04-09,SIL,53.65,3.29
2026-04-10,SIL,56.2,3.03
2026-04-13,SIL,54.96,3.69
2026-04-14,SIL,57.48,2.15
2026-04-15,SIL,63.91,-0.96
