date,Ticker,IV30,Skew_1M_25D
2026-04-14,EWW,29.23,4.08
2026-04-15,EWW,23.13,6.15
2026-04-16,EWW,25.25,-3.3
2026-04-17,EWW,25.54,0.9
2026-04-20,EWW,27.73,3.21
2026-04-21,EWW,30.21,-1.48
2026-04-22,EWW,31.63,0.22
2026-04-23,EWW,36.92,-1.9
2026-04-24,EWW,27.49,10.32
2026-04-27,EWW,28.22,-1.53
2026-04-28,EWW,27.0,2.86
2026-04-29,EWW,32.72,-1.12
2026-04-30,EWW,26.66,6.95
2026-05-04,EWW,26.02,7.36
2026-05-05,EWW,24.51,19.84
2026-05-07,EWW,25.76,7.84
2026-05-08,EWW,25.35,7.59
2026-05-11,EWW,24.02,5.87
2026-05-12,EWW,25.51,7.29
2026-05-13,EWW,24.09,7.56
2026-05-14,EWW,29.67,-2.77
2026-05-15,EWW,27.85,-11.57
2026-05-18,EWW,22.5,12.53
2026-05-19,EWW,31.88,8.32
2026-05-20,EWW,24.72,10.09
2026-05-21,EWW,21.67,9.58
2026-05-22,EWW,23.21,11.4
2026-05-26,EWW,28.93,14.8
2026-05-27,EWW,25.27,12.94
2026-05-28,EWW,23.94,8.21
2026-05-29,EWW,24.48,5.15
2026-06-01,EWW,34.06,-0.03
2026-06-02,EWW,22.8,12.84
2026-06-03,EWW,23.16,3.71
2026-06-04,EWW,26.63,3.21
2026-06-05,EWW,24.56,1.96
2026-06-09,EWW,25.45,1.43
2026-06-10,EWW,25.92,4.4
2026-06-11,EWW,15.78,24.27
2026-06-12,EWW,21.87,12.01
2026-06-15,EWW,31.0,0.66
2026-06-16,EWW,24.16,2.76
2026-06-17,EWW,31.26,-4.82
2026-06-22,EWW,24.63,-0.43
2026-06-23,EWW,25.79,-3.5
