date,Ticker,IV30,Skew_1M_25D
2026-02-17,FCX,52.92,2.87
2026-02-18,FCX,45.27,7.26
2026-02-19,FCX,49.19,3.89
2026-02-20,FCX,49.45,4.89
2026-02-23,FCX,54.37,2.89
2026-02-24,FCX,52.14,-3.67
2026-02-25,FCX,52.59,2.28
2026-02-26,FCX,52.56,4.49
2026-02-27,FCX,50.88,-0.62
2026-03-02,FCX,54.1,-2.53
2026-03-03,FCX,52.63,7.39
2026-03-04,FCX,58.01,-2.2
2026-03-05,FCX,55.2,10.17
2026-03-06,FCX,61.43,8.79
2026-03-09,FCX,42.33,25.01
2026-03-10,FCX,60.13,8.48
2026-03-11,FCX,41.84,5.54
2026-03-12,FCX,63.12,-6.34
2026-03-13,FCX,58.22,5.55
2026-03-16,FCX,51.72,8.49
2026-03-17,FCX,52.82,4.57
2026-03-18,FCX,59.98,2.29
2026-03-19,FCX,50.54,6.35
2026-03-20,FCX,57.83,7.56
