date,Ticker,IV30,Skew_1M_25D
2026-02-20,FCX,49.45,4.89
2026-02-23,FCX,54.37,2.89
2026-02-24,FCX,52.14,-3.67
2026-02-25,FCX,52.59,2.28
2026-02-26,FCX,52.56,4.49
2026-02-27,FCX,50.88,-0.62
2026-03-02,FCX,54.1,-2.53
2026-03-03,FCX,52.63,7.39
2026-03-04,FCX,58.01,-2.2
2026-03-05,FCX,55.2,10.17
2026-03-06,FCX,61.43,8.79
2026-03-09,FCX,42.33,25.01
2026-03-10,FCX,60.13,8.48
2026-03-11,FCX,41.84,5.54
2026-03-12,FCX,63.12,-6.34
2026-03-13,FCX,58.22,5.55
2026-03-16,FCX,51.72,8.49
2026-03-17,FCX,52.82,4.57
2026-03-18,FCX,59.98,2.29
2026-03-19,FCX,50.54,6.35
2026-03-20,FCX,57.82,7.56
2026-03-23,FCX,51.41,7.8
2026-03-24,FCX,57.75,9.33
2026-03-25,FCX,57.39,6.67
2026-03-26,FCX,57.38,9.06
2026-03-27,FCX,59.02,9.76
2026-03-30,FCX,61.54,9.83
2026-03-31,FCX,53.52,8.26
2026-04-01,FCX,55.54,5.61
2026-04-02,FCX,52.51,10.69
2026-04-06,FCX,54.43,5.84
2026-04-07,FCX,53.89,9.61
2026-04-08,FCX,46.67,5.99
2026-04-09,FCX,53.99,9.51
2026-04-10,FCX,49.24,4.55
2026-04-13,FCX,47.86,7.59
2026-04-14,FCX,52.49,0.92
2026-04-15,FCX,46.27,6.18
2026-04-16,FCX,50.32,0.66
2026-04-17,FCX,52.07,2.72
2026-04-20,FCX,50.62,-0.87
2026-04-21,FCX,52.64,-8.0
2026-04-22,FCX,53.55,3.73
2026-04-23,FCX,59.51,-4.16
2026-04-24,FCX,53.54,-3.69
