date,Ticker,IV30,Skew_1M_25D
2026-04-14,FCX,52.49,0.92
2026-04-15,FCX,46.27,6.18
2026-04-16,FCX,50.32,0.66
2026-04-17,FCX,52.07,2.72
2026-04-20,FCX,50.62,-0.87
2026-04-21,FCX,52.64,-8.0
2026-04-22,FCX,53.55,3.73
2026-04-23,FCX,59.51,-4.16
2026-04-24,FCX,53.54,-3.69
2026-04-27,FCX,52.22,1.96
2026-04-28,FCX,50.77,-2.56
2026-04-29,FCX,47.85,5.38
2026-04-30,FCX,46.76,0.05
2026-05-01,FCX,48.17,-4.0
2026-05-04,FCX,49.88,-1.83
2026-05-05,FCX,50.07,-0.75
2026-05-06,FCX,49.81,1.28
2026-05-07,FCX,53.49,-2.64
2026-05-08,FCX,45.87,3.83
2026-05-11,FCX,52.43,-1.9
2026-05-12,FCX,52.78,-0.96
2026-05-13,FCX,53.04,-1.47
2026-05-14,FCX,49.2,-0.42
2026-05-15,FCX,56.19,-5.19
2026-05-18,FCX,45.42,1.75
2026-05-19,FCX,50.48,-3.37
2026-05-20,FCX,49.43,-0.54
2026-05-21,FCX,51.57,0.49
2026-05-22,FCX,50.79,-2.07
2026-05-26,FCX,55.0,9.59
2026-05-27,FCX,53.21,0.33
2026-05-28,FCX,51.0,-1.79
2026-05-29,FCX,50.14,-5.46
2026-06-01,FCX,59.48,-2.96
2026-06-02,FCX,59.65,-3.05
2026-06-03,FCX,56.92,-5.32
2026-06-04,FCX,56.57,-0.27
2026-06-05,FCX,57.42,3.58
2026-06-08,FCX,64.01,-3.54
2026-06-09,FCX,56.06,0.45
2026-06-10,FCX,59.66,1.63
2026-06-11,FCX,57.05,3.5
2026-06-12,FCX,59.01,-0.14
2026-06-15,FCX,59.7,1.12
2026-06-16,FCX,61.87,-3.74
