date,Ticker,IV30,Skew_1M_25D
2026-04-14,MOS,53.85,0.55
2026-04-15,MOS,61.44,2.5
2026-04-16,MOS,53.68,20.33
2026-04-17,MOS,51.35,0.31
2026-04-20,MOS,55.63,-4.95
2026-04-21,MOS,55.02,-4.48
2026-04-22,MOS,49.01,0.78
2026-04-23,MOS,53.75,4.42
2026-04-24,MOS,53.17,0.4
2026-04-27,MOS,58.83,3.25
2026-04-28,MOS,57.32,7.73
2026-04-29,MOS,61.02,2.59
2026-04-30,MOS,59.57,5.56
2026-05-01,MOS,46.39,-4.42
2026-05-04,MOS,58.76,-10.8
2026-05-05,MOS,49.6,0.94
2026-05-06,MOS,46.62,-6.19
2026-05-07,MOS,50.03,-11.47
2026-05-08,MOS,52.29,-6.08
2026-05-11,MOS,51.56,4.87
2026-05-12,MOS,45.89,16.36
2026-05-13,MOS,57.06,-1.39
2026-05-14,MOS,43.57,6.01
2026-05-15,MOS,40.08,0.51
2026-05-18,MOS,43.5,3.1
2026-05-19,MOS,47.81,2.58
2026-05-20,MOS,32.57,11.44
2026-05-21,MOS,43.03,-1.58
2026-05-22,MOS,43.01,2.91
2026-05-26,MOS,51.36,-3.61
2026-05-27,MOS,42.66,0.61
2026-05-28,MOS,46.71,-1.12
2026-05-29,MOS,45.94,8.82
2026-06-01,MOS,44.88,-1.63
2026-06-02,MOS,50.16,-1.64
2026-06-03,MOS,49.21,-11.71
2026-06-04,MOS,41.2,-3.32
2026-06-05,MOS,45.79,-2.73
2026-06-08,MOS,57.49,-9.96
2026-06-09,MOS,47.78,-5.74
2026-06-10,MOS,56.87,-6.47
2026-06-11,MOS,43.84,8.46
2026-06-12,MOS,45.54,6.33
2026-06-16,MOS,46.46,-4.9
2026-06-17,MOS,48.34,6.78
