date,Ticker,IV30,Skew_1M_25D
2026-02-17,MOS,52.92,-3.24
2026-02-18,MOS,51.68,-1.24
2026-02-19,MOS,51.27,0.32
2026-02-20,MOS,50.6,-2.24
2026-02-23,MOS,51.7,1.12
2026-02-24,MOS,54.73,-0.94
2026-02-25,MOS,41.62,-1.02
2026-02-26,MOS,42.29,-1.8
2026-02-27,MOS,42.77,1.96
2026-03-02,MOS,46.77,-0.15
2026-03-03,MOS,45.85,1.67
2026-03-04,MOS,47.07,-3.6
2026-03-05,MOS,47.67,1.34
2026-03-06,MOS,48.78,-4.43
2026-03-09,MOS,48.81,-1.14
2026-03-10,MOS,50.83,-3.35
2026-03-11,MOS,54.71,-10.81
2026-03-12,MOS,64.21,-8.4
2026-03-13,MOS,63.58,-9.58
2026-03-16,MOS,54.42,-9.35
2026-03-17,MOS,57.23,-6.02
2026-03-18,MOS,54.64,-8.1
2026-03-19,MOS,54.79,-5.16
2026-03-20,MOS,55.81,-3.61
2026-03-23,MOS,57.52,-4.16
2026-03-24,MOS,63.09,-2.08
2026-03-25,MOS,37.55,14.53
2026-03-26,MOS,48.1,-4.81
2026-03-27,MOS,54.8,-0.6
2026-03-30,MOS,57.35,1.01
2026-03-31,MOS,52.78,-3.24
