date,Ticker,IV30,Skew_1M_25D
2026-05-12,MOS,45.89,16.36
2026-05-13,MOS,57.06,-1.39
2026-05-14,MOS,43.57,6.01
2026-05-15,MOS,40.08,0.51
2026-05-18,MOS,43.5,3.1
2026-05-19,MOS,47.81,2.58
2026-05-20,MOS,32.57,11.44
2026-05-21,MOS,43.03,-1.58
2026-05-22,MOS,43.01,2.91
2026-05-26,MOS,51.36,-3.61
2026-05-27,MOS,42.66,0.61
2026-05-28,MOS,46.71,-1.12
2026-05-29,MOS,45.94,8.82
2026-06-01,MOS,44.88,-1.63
2026-06-02,MOS,50.16,-1.64
2026-06-03,MOS,49.21,-11.71
2026-06-04,MOS,41.2,-3.32
2026-06-05,MOS,45.79,-2.73
2026-06-08,MOS,57.49,-9.96
2026-06-09,MOS,47.78,-5.74
2026-06-10,MOS,56.87,-6.47
2026-06-11,MOS,43.84,8.46
2026-06-12,MOS,45.54,6.33
2026-06-16,MOS,46.46,-4.9
2026-06-17,MOS,48.34,6.78
2026-06-22,MOS,51.37,-7.89
2026-06-23,MOS,45.62,-8.09
2026-06-24,MOS,52.24,-8.56
2026-06-25,MOS,44.83,1.13
2026-06-26,MOS,44.12,-5.71
2026-06-29,MOS,40.7,4.6
2026-06-30,MOS,44.63,0.26
2026-07-01,MOS,43.69,-7.39
2026-07-02,MOS,45.72,-1.67
2026-07-06,MOS,49.45,-8.07
2026-07-07,MOS,49.43,7.13
2026-07-08,MOS,55.07,-1.89
2026-07-09,MOS,50.47,-4.43
2026-07-10,MOS,49.05,-0.38
2026-07-13,MOS,36.25,7.34
2026-07-15,MOS,52.27,7.06
2026-07-16,MOS,51.17,-5.86
2026-07-20,MOS,51.56,3.62
2026-07-21,MOS,51.85,-5.11
2026-07-22,MOS,55.44,-3.29
