date,Ticker,IV30,Skew_1M_25D
2026-04-21,FXI,24.22,-0.1
2026-04-22,FXI,22.55,-0.74
2026-04-23,FXI,24.51,0.27
2026-04-24,FXI,23.56,0.95
2026-04-27,FXI,22.39,-1.26
2026-04-28,FXI,21.98,0.85
2026-04-29,FXI,21.39,-1.8
2026-04-30,FXI,21.71,1.68
2026-05-01,FXI,23.18,-1.11
2026-05-04,FXI,21.55,-0.03
2026-05-05,FXI,23.16,0.07
2026-05-06,FXI,23.18,1.72
2026-05-07,FXI,24.77,-1.02
2026-05-08,FXI,23.93,-0.59
2026-05-11,FXI,25.07,-1.2
2026-05-12,FXI,21.45,0.36
2026-05-13,FXI,27.22,-1.26
2026-05-14,FXI,24.42,0.5
2026-05-15,FXI,22.66,-1.61
2026-05-18,FXI,21.34,-0.35
2026-05-19,FXI,20.35,1.84
2026-05-20,FXI,19.36,2.67
2026-05-21,FXI,19.31,3.01
2026-05-22,FXI,19.44,2.19
2026-05-26,FXI,17.97,1.12
2026-05-27,FXI,18.73,5.44
2026-05-28,FXI,16.94,0.9
2026-05-29,FXI,21.08,0.34
2026-06-01,FXI,21.3,3.6
2026-06-02,FXI,21.06,3.95
2026-06-03,FXI,19.94,4.37
2026-06-04,FXI,19.59,4.26
2026-06-05,FXI,18.07,8.11
2026-06-08,FXI,20.5,5.27
2026-06-09,FXI,19.12,5.12
2026-06-10,FXI,21.02,2.28
2026-06-11,FXI,13.72,8.76
2026-06-12,FXI,19.9,7.18
2026-06-16,FXI,20.5,0.92
2026-06-17,FXI,20.14,-8.63
2026-06-22,FXI,20.75,0.38
2026-06-23,FXI,26.0,0.61
2026-06-24,FXI,24.42,0.86
2026-06-25,FXI,25.96,3.38
2026-06-26,FXI,27.1,3.59
