date,Ticker,IV30,Skew_1M_25D
2026-02-17,FXI,25.47,0.63
2026-02-18,FXI,23.9,0.61
2026-02-19,FXI,24.73,1.27
2026-02-20,FXI,24.24,5.73
2026-02-23,FXI,26.87,-2.17
2026-02-24,FXI,26.72,0.0
2026-02-25,FXI,22.26,3.46
2026-02-26,FXI,25.34,0.85
2026-02-27,FXI,26.11,0.63
2026-03-02,FXI,27.12,1.86
2026-03-03,FXI,29.31,3.56
2026-03-04,FXI,27.94,3.64
2026-03-05,FXI,28.42,5.94
2026-03-06,FXI,29.48,3.83
2026-03-09,FXI,28.71,5.56
2026-03-10,FXI,27.74,2.18
2026-03-11,FXI,26.33,6.71
2026-03-12,FXI,30.26,4.13
2026-03-13,FXI,30.1,-0.83
2026-03-16,FXI,28.21,1.5
2026-03-17,FXI,24.45,3.87
2026-03-18,FXI,34.67,0.72
2026-03-19,FXI,26.83,3.46
2026-03-20,FXI,27.75,6.24
