date,Ticker,IV30,Skew_1M_25D
2026-04-06,XLE,29.4,4.91
2026-04-07,XLE,29.96,1.64
2026-04-08,XLE,28.53,6.61
2026-04-09,XLE,28.07,-1.46
2026-04-10,XLE,28.97,2.14
2026-04-13,XLE,26.6,0.25
2026-04-14,XLE,25.92,2.46
2026-04-15,XLE,27.66,-4.7
2026-04-16,XLE,26.99,-1.56
2026-04-17,XLE,24.97,2.22
2026-04-20,XLE,29.29,-4.83
2026-04-21,XLE,31.55,1.23
2026-04-22,XLE,26.04,0.19
2026-04-23,XLE,26.68,-1.02
2026-04-24,XLE,28.6,1.27
2026-04-27,XLE,30.86,-1.18
2026-04-28,XLE,28.35,0.96
2026-04-29,XLE,24.15,2.98
2026-04-30,XLE,29.31,0.76
2026-05-01,XLE,28.13,-0.07
2026-05-04,XLE,28.04,0.56
2026-05-05,XLE,26.93,1.2
2026-05-06,XLE,26.29,-0.19
2026-05-07,XLE,26.74,-0.69
2026-05-08,XLE,26.16,-0.94
2026-05-11,XLE,27.56,-1.06
2026-05-12,XLE,27.94,-0.54
2026-05-13,XLE,26.02,2.15
2026-05-14,XLE,26.25,0.77
2026-05-15,XLE,24.34,2.47
2026-05-18,XLE,28.0,2.48
2026-05-19,XLE,27.71,3.15
2026-05-20,XLE,31.26,0.8
2026-05-21,XLE,28.3,1.73
2026-05-22,XLE,27.02,1.66
2026-05-26,XLE,31.24,-2.03
2026-05-27,XLE,27.52,-1.27
2026-05-28,XLE,26.23,1.43
2026-05-29,XLE,27.54,-1.19
2026-06-01,XLE,29.8,1.72
2026-06-02,XLE,29.43,1.85
2026-06-03,XLE,27.29,-1.35
2026-06-04,XLE,25.87,1.45
2026-06-05,XLE,26.91,2.47
2026-06-08,XLE,25.77,4.08
