date,Ticker,IV30,Skew_1M_25D
2026-02-20,XLE,26.72,4.87
2026-02-23,XLE,28.14,5.21
2026-02-24,XLE,26.43,4.13
2026-02-25,XLE,27.3,5.24
2026-02-26,XLE,28.73,3.87
2026-02-27,XLE,25.14,8.0
2026-03-02,XLE,26.93,7.94
2026-03-03,XLE,24.82,1.95
2026-03-04,XLE,26.67,6.86
2026-03-05,XLE,27.55,4.6
2026-03-06,XLE,28.77,5.77
2026-03-09,XLE,26.43,-20.81
2026-03-10,XLE,25.02,1.47
2026-03-11,XLE,23.16,10.03
2026-03-12,XLE,29.28,6.63
2026-03-13,XLE,26.77,7.1
2026-03-16,XLE,22.78,7.69
2026-03-17,XLE,26.33,3.66
2026-03-18,XLE,36.06,5.55
2026-03-19,XLE,26.83,4.28
2026-03-20,XLE,26.29,2.37
2026-03-23,XLE,28.77,2.34
2026-03-24,XLE,29.74,2.0
2026-03-25,XLE,27.93,1.65
2026-03-26,XLE,29.49,3.32
2026-03-27,XLE,32.93,0.53
2026-03-30,XLE,33.23,2.63
2026-03-31,XLE,28.66,9.87
2026-04-01,XLE,30.14,4.15
2026-04-02,XLE,28.92,2.57
2026-04-06,XLE,29.4,4.91
2026-04-07,XLE,29.96,1.64
2026-04-08,XLE,28.53,6.61
2026-04-09,XLE,28.07,-1.46
2026-04-10,XLE,28.97,2.14
2026-04-13,XLE,26.6,0.25
2026-04-14,XLE,25.92,2.46
2026-04-15,XLE,27.66,-4.7
2026-04-16,XLE,26.99,-1.56
2026-04-17,XLE,24.97,2.22
2026-04-20,XLE,29.29,-4.83
2026-04-21,XLE,31.55,1.23
2026-04-22,XLE,26.04,0.19
2026-04-23,XLE,26.68,-1.02
2026-04-24,XLE,28.6,1.27
