date,Ticker,IV30,Skew_1M_25D
2026-04-27,HYG,1.33,5.42
2026-04-28,HYG,1.18,5.71
2026-04-29,HYG,1.83,6.3
2026-04-30,HYG,1.55,6.07
2026-05-01,HYG,2.69,2.35
2026-05-04,HYG,5.06,3.72
2026-05-05,HYG,4.54,3.63
2026-05-06,HYG,3.76,4.98
2026-05-07,HYG,4.66,4.24
2026-05-08,HYG,2.52,4.47
2026-05-11,HYG,4.74,3.89
2026-05-12,HYG,4.19,4.67
2026-05-13,HYG,4.22,4.08
2026-05-14,HYG,3.82,4.74
2026-05-15,HYG,4.13,3.74
2026-05-18,HYG,7.85,6.58
2026-05-19,HYG,3.72,5.87
2026-05-20,HYG,2.51,5.17
2026-05-21,HYG,2.8,4.23
2026-05-22,HYG,2.78,6.34
2026-05-26,HYG,1.55,4.93
2026-05-27,HYG,1.99,5.61
2026-05-28,HYG,1.08,5.8
2026-05-29,HYG,1.72,5.34
2026-06-01,HYG,3.53,1.89
2026-06-02,HYG,3.24,4.18
2026-06-03,HYG,2.41,3.36
2026-06-04,HYG,1.96,4.85
2026-06-05,HYG,5.4,3.92
2026-06-08,HYG,5.43,3.72
2026-06-09,HYG,2.7,4.49
2026-06-10,HYG,5.42,2.25
2026-06-11,HYG,3.86,4.86
2026-06-12,HYG,2.91,4.16
2026-06-16,HYG,2.8,3.49
2026-06-17,HYG,2.64,3.64
2026-06-22,HYG,2.31,5.34
2026-06-23,HYG,1.16,5.11
2026-06-24,HYG,1.39,4.78
2026-06-25,HYG,1.94,5.77
2026-06-26,HYG,1.75,4.62
2026-06-29,HYG,10.25,-4.04
2026-06-30,HYG,2.15,2.66
2026-07-01,HYG,2.2,2.11
2026-07-02,HYG,2.81,1.2
