date,Ticker,IV30,Skew_1M_25D
2026-03-10,HYG,9.57,6.9
2026-03-11,HYG,6.09,7.38
2026-03-12,HYG,7.57,5.54
2026-03-13,HYG,6.86,5.77
2026-03-16,HYG,7.27,6.48
2026-03-17,HYG,3.67,5.95
2026-03-18,HYG,6.15,8.34
2026-03-19,HYG,4.49,7.69
2026-03-20,HYG,7.09,9.03
2026-03-23,HYG,5.29,4.26
2026-03-24,HYG,5.34,9.59
2026-03-25,HYG,5.88,5.82
2026-03-26,HYG,7.15,7.65
2026-03-27,HYG,7.36,11.23
2026-03-30,HYG,8.48,9.37
2026-03-31,HYG,3.24,9.19
2026-04-01,HYG,6.52,5.29
2026-04-02,HYG,3.93,7.41
2026-04-06,HYG,4.19,7.18
2026-04-07,HYG,4.58,6.95
2026-04-08,HYG,5.32,6.03
2026-04-09,HYG,4.38,5.3
2026-04-10,HYG,4.11,14.65
2026-04-13,HYG,2.87,6.33
2026-04-14,HYG,3.11,4.65
2026-04-15,HYG,2.72,5.97
2026-04-16,HYG,3.8,4.87
2026-04-17,HYG,1.74,4.88
2026-04-20,HYG,2.0,6.21
2026-04-21,HYG,2.54,5.83
2026-04-22,HYG,2.68,5.9
2026-04-23,HYG,2.25,5.85
2026-04-24,HYG,2.31,5.31
2026-04-27,HYG,1.33,5.42
2026-04-28,HYG,1.18,5.71
2026-04-29,HYG,1.83,6.3
2026-04-30,HYG,1.55,6.07
2026-05-01,HYG,2.69,2.35
2026-05-04,HYG,5.06,3.72
2026-05-05,HYG,4.54,3.63
2026-05-06,HYG,3.76,4.98
2026-05-07,HYG,4.66,4.24
2026-05-08,HYG,2.52,4.47
2026-05-11,HYG,4.74,3.89
2026-05-12,HYG,4.19,4.67
