date,Ticker,IV30,Skew_1M_25D
2026-02-17,HYG,3.88,3.02
2026-02-18,HYG,2.49,2.04
2026-02-19,HYG,5.87,1.91
2026-02-20,HYG,2.99,2.26
2026-02-23,HYG,5.87,4.11
2026-02-24,HYG,5.98,3.59
2026-02-25,HYG,5.64,4.66
2026-02-26,HYG,4.94,3.15
2026-02-27,HYG,4.08,5.58
2026-03-02,HYG,3.5,6.32
2026-03-03,HYG,3.56,6.3
2026-03-04,HYG,3.96,4.68
2026-03-05,HYG,3.91,6.22
2026-03-06,HYG,6.87,9.45
2026-03-09,HYG,4.13,11.02
2026-03-10,HYG,9.57,6.9
2026-03-11,HYG,6.09,7.38
2026-03-12,HYG,7.57,5.54
2026-03-13,HYG,6.86,5.77
2026-03-16,HYG,7.27,6.48
2026-03-17,HYG,3.67,5.95
2026-03-18,HYG,6.15,8.34
2026-03-19,HYG,4.49,7.69
2026-03-20,HYG,7.09,9.03
2026-03-23,HYG,5.29,4.26
2026-03-24,HYG,5.34,9.59
2026-03-25,HYG,5.88,5.82
2026-03-26,HYG,7.15,7.65
2026-03-27,HYG,7.36,11.23
2026-03-30,HYG,8.48,9.37
2026-03-31,HYG,3.24,9.19
2026-04-01,HYG,6.52,5.29
