date,Ticker,IV30,Skew_1M_25D
2026-02-17,ARKK,43.14,8.99
2026-02-18,ARKK,43.36,8.1
2026-02-19,ARKK,39.11,17.58
2026-02-20,ARKK,45.47,4.6
2026-02-23,ARKK,50.47,11.91
2026-02-24,ARKK,39.65,18.13
2026-02-25,ARKK,42.13,10.14
2026-02-26,ARKK,35.83,16.84
2026-02-27,ARKK,41.15,11.25
2026-03-02,ARKK,36.52,25.76
2026-03-03,ARKK,49.55,20.42
2026-03-04,ARKK,43.97,5.98
2026-03-05,ARKK,50.88,10.15
2026-03-06,ARKK,49.62,13.1
2026-03-09,ARKK,36.72,23.09
2026-03-10,ARKK,49.48,-1.88
2026-03-11,ARKK,45.82,4.42
2026-03-12,ARKK,50.28,6.2
2026-03-13,ARKK,47.66,5.38
2026-03-16,ARKK,44.74,11.16
2026-03-17,ARKK,43.16,11.64
2026-03-18,ARKK,45.64,6.43
2026-03-19,ARKK,40.22,6.0
2026-03-20,ARKK,46.51,10.38
2026-03-23,ARKK,45.08,6.29
2026-03-24,ARKK,47.74,7.13
2026-03-25,ARKK,44.95,8.5
2026-03-26,ARKK,54.72,5.01
2026-03-27,ARKK,57.2,8.77
2026-03-30,ARKK,49.45,8.92
2026-03-31,ARKK,43.66,17.49
2026-04-01,ARKK,44.65,10.05
2026-04-02,ARKK,39.68,15.09
2026-04-06,ARKK,50.34,12.1
2026-04-07,ARKK,42.6,18.43
2026-04-08,ARKK,43.42,11.64
2026-04-09,ARKK,45.54,5.29
2026-04-10,ARKK,43.13,10.87
2026-04-13,ARKK,36.08,10.22
2026-04-14,ARKK,35.9,9.73
2026-04-15,ARKK,33.35,11.83
2026-04-16,ARKK,38.59,5.39
2026-04-17,ARKK,38.35,3.23
2026-04-20,ARKK,41.39,8.27
2026-04-21,ARKK,55.99,-1.2
