date,Ticker,IV30,Skew_1M_25D
2026-04-21,ARKK,55.99,-1.2
2026-04-22,ARKK,38.25,8.71
2026-04-23,ARKK,47.89,-3.6
2026-04-24,ARKK,45.93,5.56
2026-04-27,ARKK,43.19,5.84
2026-04-28,ARKK,42.17,8.16
2026-04-29,ARKK,42.13,9.59
2026-04-30,ARKK,33.0,9.26
2026-05-01,ARKK,39.98,13.03
2026-05-04,ARKK,36.46,7.45
2026-05-05,ARKK,44.34,5.14
2026-05-06,ARKK,33.55,18.78
2026-05-07,ARKK,39.77,4.1
2026-05-08,ARKK,36.5,10.13
2026-05-11,ARKK,39.51,4.78
2026-05-12,ARKK,32.57,11.44
2026-05-13,ARKK,39.49,1.97
2026-05-14,ARKK,43.46,1.48
2026-05-15,ARKK,43.24,0.77
2026-05-18,ARKK,39.54,7.87
2026-05-19,ARKK,42.21,2.49
2026-05-20,ARKK,37.63,6.68
2026-05-21,ARKK,35.95,11.65
2026-05-22,ARKK,39.39,4.0
2026-05-26,ARKK,38.98,3.7
2026-05-27,ARKK,36.68,3.26
2026-05-28,ARKK,33.58,8.0
2026-05-29,ARKK,35.17,4.78
2026-06-01,ARKK,40.33,2.9
2026-06-02,ARKK,38.76,7.14
2026-06-03,ARKK,35.08,3.4
2026-06-04,ARKK,38.98,3.72
2026-06-05,ARKK,51.79,1.52
2026-06-08,ARKK,39.76,5.42
2026-06-09,ARKK,46.87,10.32
2026-06-10,ARKK,47.66,-5.66
2026-06-11,ARKK,31.82,11.86
2026-06-12,ARKK,45.24,8.22
2026-06-15,ARKK,37.38,3.08
2026-06-16,ARKK,39.96,-3.32
2026-06-17,ARKK,45.41,-5.04
2026-06-22,ARKK,45.29,-2.92
2026-06-23,ARKK,51.64,-0.47
2026-06-24,ARKK,45.3,1.44
2026-06-25,ARKK,42.09,1.18
