date,Ticker,IV30,Skew_1M_25D
2026-02-17,VGK,15.44,3.13
2026-02-18,VGK,17.06,1.45
2026-02-19,VGK,14.93,5.42
2026-02-20,VGK,14.42,3.52
2026-02-23,VGK,18.3,1.71
2026-02-24,VGK,15.55,5.16
2026-02-25,VGK,16.05,5.57
2026-02-26,VGK,15.84,3.48
2026-02-27,VGK,15.84,1.93
2026-03-02,VGK,23.54,1.82
2026-03-03,VGK,18.37,8.88
2026-03-04,VGK,24.13,10.68
2026-03-05,VGK,28.66,11.22
2026-03-06,VGK,19.35,10.29
2026-03-09,VGK,17.58,12.45
2026-03-10,VGK,25.18,7.01
2026-03-11,VGK,24.32,8.41
2026-03-12,VGK,27.04,9.54
2026-03-13,VGK,27.0,1.01
2026-03-16,VGK,20.7,5.77
2026-03-18,VGK,34.88,-12.28
2026-03-19,VGK,23.45,12.18
2026-03-20,VGK,27.57,8.27
2026-03-23,VGK,24.43,5.67
2026-03-24,VGK,28.01,12.22
2026-03-25,VGK,29.02,8.61
2026-03-26,VGK,29.12,6.78
2026-03-27,VGK,27.64,8.77
2026-03-30,VGK,28.19,7.46
2026-03-31,VGK,21.63,8.98
2026-04-01,VGK,25.32,10.05
2026-04-02,VGK,24.53,10.69
2026-04-06,VGK,21.23,14.8
