date,Ticker,IV30,Skew_1M_25D
2026-04-28,VGK,21.39,5.16
2026-04-29,VGK,21.78,4.4
2026-04-30,VGK,22.21,4.41
2026-05-04,VGK,23.82,3.65
2026-05-05,VGK,17.43,8.32
2026-05-06,VGK,16.24,8.13
2026-05-07,VGK,24.34,1.19
2026-05-08,VGK,16.99,8.8
2026-05-12,VGK,20.19,7.68
2026-05-13,VGK,19.28,12.93
2026-05-14,VGK,22.09,21.7
2026-05-15,VGK,19.94,7.88
2026-05-18,VGK,17.88,10.78
2026-05-19,VGK,21.87,5.87
2026-05-20,VGK,18.14,12.59
2026-05-21,VGK,15.28,12.86
2026-05-22,VGK,17.99,9.05
2026-05-26,VGK,16.52,9.92
2026-05-27,VGK,16.88,7.46
2026-05-28,VGK,16.93,
2026-05-29,VGK,15.11,7.8
2026-06-01,VGK,18.45,4.58
2026-06-02,VGK,12.59,11.31
2026-06-03,VGK,18.48,8.23
2026-06-05,VGK,15.42,
2026-06-08,VGK,14.92,7.39
2026-06-09,VGK,10.72,
2026-06-10,VGK,14.31,14.62
2026-06-11,VGK,8.6,
2026-06-16,VGK,11.53,9.85
2026-06-17,VGK,13.34,8.74
2026-06-22,VGK,13.47,-0.85
2026-06-23,VGK,16.38,2.01
2026-06-24,VGK,14.45,4.96
2026-06-25,VGK,17.88,
2026-06-26,VGK,19.11,1.29
2026-06-29,VGK,13.4,
2026-06-30,VGK,13.32,
2026-07-01,VGK,15.58,
2026-07-02,VGK,11.48,-0.05
2026-07-07,VGK,13.69,
2026-07-08,VGK,14.32,7.37
2026-07-09,VGK,13.69,4.26
2026-07-10,VGK,14.29,
2026-07-13,VGK,13.94,3.89
