date,Ticker,IV30,Skew_1M_25D
2026-03-30,XOM,37.35,-0.87
2026-03-31,XOM,36.13,4.71
2026-04-01,XOM,34.86,3.57
2026-04-02,XOM,35.4,4.45
2026-04-06,XOM,32.47,4.73
2026-04-07,XOM,33.89,5.03
2026-04-08,XOM,32.38,7.36
2026-04-09,XOM,31.65,2.84
2026-04-10,XOM,30.75,3.57
2026-04-13,XOM,30.19,4.74
2026-04-14,XOM,29.24,7.22
2026-04-15,XOM,30.87,-4.09
2026-04-16,XOM,32.48,-1.48
2026-04-17,XOM,28.49,0.41
2026-04-20,XOM,33.47,1.55
2026-04-21,XOM,37.09,5.98
2026-04-22,XOM,35.46,3.51
2026-04-23,XOM,32.56,2.98
2026-04-24,XOM,28.13,6.59
2026-04-27,XOM,36.49,5.13
2026-04-28,XOM,34.3,4.31
2026-04-29,XOM,34.39,8.95
2026-04-30,XOM,34.23,0.6
2026-05-01,XOM,28.07,0.71
2026-05-04,XOM,28.65,4.16
2026-05-05,XOM,28.36,3.79
2026-05-06,XOM,25.79,4.05
2026-05-07,XOM,25.89,4.48
2026-05-08,XOM,23.59,4.1
2026-05-11,XOM,27.35,6.64
2026-05-12,XOM,28.01,2.36
2026-05-13,XOM,26.12,5.45
2026-05-14,XOM,26.39,2.29
2026-05-15,XOM,28.35,3.44
2026-05-18,XOM,31.09,0.5
2026-05-19,XOM,32.97,2.67
2026-05-20,XOM,31.96,-2.46
2026-05-21,XOM,32.19,2.41
2026-05-22,XOM,29.97,2.26
2026-05-26,XOM,32.73,-2.56
2026-05-27,XOM,32.71,-0.85
2026-05-28,XOM,30.21,-2.56
2026-05-29,XOM,31.15,-1.04
2026-06-01,XOM,30.53,2.48
2026-06-02,XOM,33.61,-2.53
