date,Ticker,IV30,Skew_1M_25D
2026-02-25,XOM,31.42,3.23
2026-02-26,XOM,33.01,-2.41
2026-02-27,XOM,34.89,0.07
2026-03-02,XOM,36.16,2.36
2026-03-03,XOM,33.27,4.34
2026-03-04,XOM,33.18,1.93
2026-03-05,XOM,32.87,5.79
2026-03-06,XOM,33.57,1.38
2026-03-09,XOM,30.42,1.22
2026-03-10,XOM,32.18,2.73
2026-03-11,XOM,29.96,4.25
2026-03-12,XOM,32.03,2.83
2026-03-13,XOM,30.69,0.73
2026-03-16,XOM,31.57,1.09
2026-03-17,XOM,29.75,1.34
2026-03-18,XOM,31.1,0.98
2026-03-19,XOM,31.27,2.3
2026-03-20,XOM,32.59,0.24
2026-03-23,XOM,30.85,4.88
2026-03-24,XOM,30.73,3.67
2026-03-25,XOM,31.26,4.17
2026-03-26,XOM,30.34,3.31
2026-03-27,XOM,33.05,5.11
2026-03-30,XOM,37.35,-0.87
2026-03-31,XOM,36.13,4.71
2026-04-01,XOM,34.86,3.57
2026-04-02,XOM,35.4,4.45
2026-04-06,XOM,32.47,4.73
2026-04-07,XOM,33.89,5.03
2026-04-08,XOM,32.38,7.36
2026-04-09,XOM,31.65,2.84
2026-04-10,XOM,30.75,3.57
2026-04-13,XOM,30.19,4.74
2026-04-14,XOM,29.24,7.22
2026-04-15,XOM,30.87,-4.09
2026-04-16,XOM,32.48,-1.48
2026-04-17,XOM,28.49,0.41
2026-04-20,XOM,33.47,1.55
2026-04-21,XOM,37.09,5.98
2026-04-22,XOM,35.46,3.51
2026-04-23,XOM,32.56,2.98
2026-04-24,XOM,28.13,6.59
2026-04-27,XOM,36.49,5.13
2026-04-28,XOM,34.3,4.31
2026-04-29,XOM,34.39,8.95
