date,Ticker,IV30,Skew_1M_25D
2026-04-24,XLP,16.42,3.05
2026-04-27,XLP,17.78,1.62
2026-04-28,XLP,17.32,-0.69
2026-04-29,XLP,14.94,1.59
2026-04-30,XLP,14.1,3.66
2026-05-01,XLP,15.78,3.0
2026-05-04,XLP,16.58,0.07
2026-05-05,XLP,15.18,4.62
2026-05-06,XLP,14.27,2.4
2026-05-07,XLP,16.23,3.71
2026-05-08,XLP,19.0,-0.64
2026-05-11,XLP,14.77,2.93
2026-05-12,XLP,16.13,-0.22
2026-05-13,XLP,16.65,2.22
2026-05-14,XLP,16.87,1.11
2026-05-15,XLP,17.34,-0.27
2026-05-18,XLP,16.09,2.68
2026-05-19,XLP,14.11,0.56
2026-05-20,XLP,16.13,3.36
2026-05-21,XLP,16.27,3.66
2026-05-22,XLP,17.38,1.85
2026-05-26,XLP,14.89,0.39
2026-05-27,XLP,15.27,0.54
2026-05-28,XLP,15.15,2.34
2026-05-29,XLP,18.42,2.02
2026-06-01,XLP,13.96,6.2
2026-06-02,XLP,17.11,2.86
2026-06-03,XLP,15.51,2.35
2026-06-04,XLP,15.47,3.91
2026-06-05,XLP,15.07,5.41
2026-06-08,XLP,15.18,5.1
2026-06-09,XLP,13.68,6.37
2026-06-10,XLP,14.57,4.32
2026-06-11,XLP,15.75,5.86
2026-06-12,XLP,10.79,5.31
2026-06-16,XLP,12.9,4.66
2026-06-17,XLP,12.15,5.85
2026-06-22,XLP,16.02,-1.18
2026-06-23,XLP,15.62,1.03
2026-06-24,XLP,16.19,-0.13
2026-06-25,XLP,15.61,-2.64
2026-06-26,XLP,14.91,2.49
2026-06-29,XLP,12.54,2.5
2026-06-30,XLP,16.57,-1.08
2026-07-01,XLP,14.26,1.78
