date,Ticker,IV30,Skew_1M_25D
2026-02-24,XLP,18.54,4.4
2026-02-25,XLP,14.61,0.91
2026-02-26,XLP,17.87,3.61
2026-02-27,XLP,15.68,4.83
2026-03-02,XLP,17.54,1.93
2026-03-03,XLP,20.58,4.42
2026-03-04,XLP,17.85,8.63
2026-03-05,XLP,16.65,5.01
2026-03-06,XLP,16.08,7.23
2026-03-09,XLP,15.68,9.15
2026-03-10,XLP,18.88,5.17
2026-03-11,XLP,16.18,8.28
2026-03-12,XLP,19.92,6.21
2026-03-13,XLP,16.99,6.94
2026-03-16,XLP,15.74,5.43
2026-03-17,XLP,16.55,3.49
2026-03-18,XLP,15.18,-1.29
2026-03-19,XLP,18.26,2.71
2026-03-20,XLP,18.68,5.66
2026-03-23,XLP,21.89,1.05
2026-03-24,XLP,21.29,1.81
2026-03-25,XLP,18.64,6.26
2026-03-26,XLP,21.49,2.55
2026-03-27,XLP,21.65,2.34
2026-03-30,XLP,22.43,1.4
2026-03-31,XLP,17.92,3.64
2026-04-01,XLP,19.22,3.12
2026-04-02,XLP,17.43,7.66
2026-04-06,XLP,17.49,4.04
2026-04-07,XLP,18.73,1.79
2026-04-08,XLP,15.24,5.27
2026-04-09,XLP,15.51,1.97
2026-04-10,XLP,17.65,2.18
2026-04-13,XLP,15.57,3.59
2026-04-14,XLP,13.84,3.22
2026-04-15,XLP,14.53,1.65
2026-04-16,XLP,14.95,3.41
2026-04-17,XLP,13.48,2.11
2026-04-20,XLP,18.8,2.89
2026-04-21,XLP,19.03,1.66
2026-04-22,XLP,16.03,3.62
2026-04-23,XLP,13.74,4.01
2026-04-24,XLP,16.42,3.05
2026-04-27,XLP,17.78,1.62
2026-04-28,XLP,17.32,-0.69
