date,Ticker,IV30,Skew_1M_25D
2026-03-31,EEM,34.06,10.87
2026-04-01,EEM,36.31,-1.05
2026-04-02,EEM,33.9,10.94
2026-04-06,EEM,31.86,5.9
2026-04-07,EEM,28.28,9.82
2026-04-08,EEM,29.56,-1.48
2026-04-09,EEM,29.19,5.62
2026-04-10,EEM,26.6,4.74
2026-04-13,EEM,25.02,7.86
2026-04-14,EEM,23.96,6.05
2026-04-15,EEM,25.24,4.88
2026-04-16,EEM,22.5,4.16
2026-04-17,EEM,22.48,0.58
2026-04-20,EEM,24.39,3.81
2026-04-21,EEM,30.93,-0.75
2026-04-22,EEM,25.12,4.62
2026-04-23,EEM,32.49,6.71
2026-04-24,EEM,26.59,6.75
2026-04-27,EEM,26.14,4.63
2026-04-28,EEM,24.17,5.44
2026-04-29,EEM,27.62,5.19
2026-04-30,EEM,39.51,6.71
2026-05-01,EEM,24.45,3.95
2026-05-04,EEM,24.75,6.78
2026-05-05,EEM,23.28,2.21
2026-05-06,EEM,24.96,1.1
2026-05-07,EEM,24.57,7.7
2026-05-08,EEM,23.85,3.82
2026-05-11,EEM,26.35,3.05
2026-05-12,EEM,28.65,1.51
2026-05-13,EEM,27.43,3.54
2026-05-14,EEM,28.02,2.27
2026-05-15,EEM,26.82,3.35
2026-05-18,EEM,26.49,4.3
2026-05-19,EEM,28.77,7.41
2026-05-20,EEM,24.69,6.89
2026-05-21,EEM,25.41,15.69
2026-05-22,EEM,23.81,5.65
2026-05-26,EEM,27.39,8.1
2026-05-27,EEM,35.75,6.81
2026-05-28,EEM,24.79,5.82
2026-05-29,EEM,27.86,18.4
2026-06-01,EEM,29.87,6.63
2026-06-02,EEM,26.92,7.97
2026-06-03,EEM,27.74,6.42
