date,Ticker,IV30,Skew_1M_25D
2026-05-14,EEM,28.02,2.27
2026-05-15,EEM,26.82,3.35
2026-05-18,EEM,26.49,4.3
2026-05-19,EEM,28.77,7.41
2026-05-20,EEM,24.69,6.89
2026-05-21,EEM,25.41,15.69
2026-05-22,EEM,23.81,5.65
2026-05-26,EEM,27.39,8.1
2026-05-27,EEM,35.75,6.81
2026-05-28,EEM,24.79,5.82
2026-05-29,EEM,27.86,18.4
2026-06-01,EEM,29.87,6.63
2026-06-02,EEM,26.92,7.97
2026-06-03,EEM,27.74,6.42
2026-06-04,EEM,28.95,8.82
2026-06-05,EEM,35.44,3.91
2026-06-08,EEM,35.08,8.43
2026-06-09,EEM,32.08,11.13
2026-06-10,EEM,44.45,4.67
2026-06-11,EEM,25.57,10.83
2026-06-12,EEM,34.11,8.12
2026-06-16,EEM,36.94,0.87
2026-06-17,EEM,45.21,-5.08
2026-06-22,EEM,33.8,2.88
2026-06-23,EEM,40.29,8.44
2026-06-24,EEM,36.61,3.57
2026-06-25,EEM,41.97,11.93
2026-06-26,EEM,36.23,13.59
2026-06-29,EEM,34.18,2.7
2026-06-30,EEM,33.84,3.05
2026-07-01,EEM,40.29,0.48
2026-07-02,EEM,34.12,0.16
2026-07-06,EEM,42.35,2.14
2026-07-07,EEM,34.14,5.43
2026-07-08,EEM,35.12,7.62
2026-07-09,EEM,35.01,4.62
2026-07-10,EEM,33.77,9.43
2026-07-13,EEM,36.98,6.22
2026-07-15,EEM,32.8,8.83
2026-07-16,EEM,38.56,2.6
2026-07-20,EEM,34.1,0.16
2026-07-21,EEM,34.9,5.23
2026-07-22,EEM,35.19,3.77
2026-07-23,EEM,31.45,4.58
2026-07-24,EEM,36.81,2.88
