date,Ticker,IV30,Skew_1M_25D
2026-02-25,EEM,23.14,3.24
2026-02-26,EEM,22.45,5.2
2026-02-27,EEM,21.92,4.41
2026-03-02,EEM,21.87,7.45
2026-03-03,EEM,29.2,3.21
2026-03-04,EEM,30.31,6.77
2026-03-05,EEM,29.84,7.94
2026-03-06,EEM,31.01,3.9
2026-03-09,EEM,30.47,5.38
2026-03-10,EEM,34.45,-1.07
2026-03-11,EEM,36.17,6.58
2026-03-12,EEM,30.73,8.23
2026-03-13,EEM,29.81,1.71
2026-03-16,EEM,27.98,11.64
2026-03-17,EEM,31.9,6.77
2026-03-18,EEM,29.27,-8.03
2026-03-19,EEM,28.74,4.56
2026-03-20,EEM,34.28,9.25
2026-03-23,EEM,33.73,10.54
2026-03-24,EEM,34.61,10.27
2026-03-25,EEM,34.43,5.11
2026-03-26,EEM,40.93,1.05
2026-03-27,EEM,38.02,3.96
2026-03-30,EEM,39.03,8.7
2026-03-31,EEM,34.06,10.87
2026-04-01,EEM,36.31,-1.05
2026-04-02,EEM,33.9,10.94
2026-04-06,EEM,31.86,5.9
2026-04-07,EEM,28.28,9.82
2026-04-08,EEM,29.56,-1.48
2026-04-09,EEM,29.19,5.62
2026-04-10,EEM,26.6,4.74
2026-04-13,EEM,25.02,7.86
2026-04-14,EEM,23.96,6.05
2026-04-15,EEM,25.24,4.88
2026-04-16,EEM,22.5,4.16
2026-04-17,EEM,22.48,0.58
2026-04-20,EEM,24.39,3.81
2026-04-21,EEM,30.93,-0.75
2026-04-22,EEM,25.12,4.62
2026-04-23,EEM,32.49,6.71
2026-04-24,EEM,26.59,6.75
2026-04-27,EEM,26.14,4.63
2026-04-28,EEM,24.17,5.44
2026-04-29,EEM,27.62,5.19
