date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLY,22.85,6.78
2026-02-18,XLY,24.39,6.77
2026-02-19,XLY,21.55,7.53
2026-02-20,XLY,19.52,7.04
2026-02-23,XLY,28.65,9.56
2026-02-24,XLY,22.12,9.33
2026-02-25,XLY,21.49,9.34
2026-02-26,XLY,21.58,12.26
2026-02-27,XLY,19.38,10.31
2026-03-02,XLY,23.57,5.82
2026-03-03,XLY,23.04,16.17
2026-03-04,XLY,20.69,7.26
2026-03-05,XLY,22.96,7.56
2026-03-06,XLY,24.61,9.87
2026-03-09,XLY,22.45,18.16
2026-03-10,XLY,25.68,9.05
2026-03-11,XLY,23.79,-2.09
2026-03-12,XLY,32.42,2.02
2026-03-13,XLY,34.12,8.72
2026-03-16,XLY,25.38,9.14
2026-03-17,XLY,22.45,15.78
2026-03-18,XLY,33.33,7.65
2026-03-19,XLY,26.29,14.91
2026-03-20,XLY,29.01,11.95
2026-03-23,XLY,26.91,8.06
2026-03-24,XLY,29.05,6.25
2026-03-25,XLY,28.49,5.44
2026-03-26,XLY,31.2,6.07
2026-03-27,XLY,35.1,9.62
2026-03-30,XLY,39.78,6.16
2026-03-31,XLY,26.9,12.45
2026-04-01,XLY,27.29,7.86
2026-04-02,XLY,27.59,9.89
2026-04-06,XLY,24.99,7.31
2026-04-07,XLY,26.28,9.15
2026-04-08,XLY,30.78,4.28
2026-04-09,XLY,21.34,7.72
2026-04-10,XLY,23.1,7.4
2026-04-13,XLY,21.12,7.7
2026-04-14,XLY,23.68,8.75
2026-04-15,XLY,22.21,7.36
2026-04-16,XLY,24.0,7.53
2026-04-17,XLY,24.98,3.2
2026-04-20,XLY,23.32,6.2
2026-04-21,XLY,26.87,-0.58
